,IlmnID,noob_meth,noob_unmeth,poobah_pval,meth,unmeth,beta_value,m_value
427190,cg07954689,15147,1547,0.001,16046.0,2609.0,0.902,3.2910000000000004
197600,cg25469511,12007,1126,0.002,12906.0,1375.0,0.907,3.4139999999999997
497427,cg20656154,9439,1051,0.003,10338.0,1086.0,0.8909999999999999,3.165
796534,cg24803730,1101,29039,0.002,1283.0,30313.0,0.036000000000000004,-4.72
324938,cg04743007,1473,12458,0.017,2310.0,14303.0,0.105,-3.08
731989,cg02390813,39808,2600,0.0,-24829.0,3498.0,0.9359999999999999,3.9360000000000004
36875,cg10544696,31843,11508,0.0,32742.0,13386.0,0.733,1.4680000000000002
365635,cg21432112,20746,1357,0.0,21645.0,2117.0,0.934,3.9339999999999997
702190,cg10809825,32838,4153,0.0,-31799.0,6238.0,0.885,2.983
810906,cg00114008,2951,38503,0.001,4902.0,-26086.0,0.071,-3.705
813220,cg14830003,20294,12951,0.005,21869.0,14779.0,0.609,0.648
823269,cg22251121,37885,2068,0.001,-26682.0,3646.0,0.946,4.194
337142,cg02902730,14237,1282,0.001,15136.0,1897.0,0.912,3.4730000000000003
780933,cg07187289,16272,26904,0.002,17986.0,28251.0,0.376,-0.725
803428,cg23652146,955,46760,0.0,662.0,-18113.0,0.02,-5.6129999999999995
372206,cg21252667,24653,1542,0.0,25552.0,2597.0,0.938,3.998
123052,cg10294555,8904,1447,0.003,9803.0,2362.0,0.852,2.62
390484,cg16890522,27240,3026,0.0,28139.0,4994.0,0.897,3.17
715955,cg09508962,7179,1142,0.005,8078.0,1433.0,0.853,2.6519999999999997
455978,cg06736678,13042,1126,0.002,13941.0,1374.0,0.914,3.533
453987,cg14363127,18823,2303,0.001,19722.0,4021.0,0.887,3.031
568152,cg23474312,27412,2527,0.0,28311.0,4348.0,0.9129999999999999,3.4389999999999996
725785,cg03124640,450,29774,0.0,290.0,30673.0,0.015,-6.046
376878,cg07909862,2119,4396,0.052000000000000005,3010.0,6487.0,0.32,-1.053
486350,cg09628387,4709,1325,0.011000000000000001,5608.0,2027.0,0.768,1.828
861196,cg15449924,847,40201,0.0,100.0,-24446.0,0.021,-5.568
430952,cg22011888,24289,16254,0.0,25188.0,17968.0,0.598,0.58
604921,cg09232871,33949,10164,0.0,-30688.0,12088.0,0.768,1.74
13661,cg25621442,14436,1211,0.001,15335.0,1672.0,0.917,3.574
466402,cg05756457,18466,3706,0.001,19365.0,5768.0,0.8290000000000001,2.3169999999999997
151626,cg00344372,35808,19936,0.0,-28829.0,21523.0,0.6409999999999999,0.845
392222,cg01215108,19595,12243,0.001,20494.0,14096.0,0.614,0.6779999999999999
822286,cg11793581,24815,6363,0.003,26234.0,8417.0,0.7929999999999999,1.963
65454,cg01979481,27919,2820,0.0,28818.0,4738.0,0.905,3.307
587377,cg04679235,602,14842,0.012,837.0,16605.0,0.039,-4.622
649461,cg22192913,27729,3359,0.0,28628.0,5384.0,0.889,3.045
786553,cg14283099,1168,26085,0.002,1526.0,27460.0,0.043,-4.48
643974,cg08671330,6990,21407,0.005,7889.0,22944.0,0.245,-1.615
27595,cg27550973,28053,14000,0.0,28952.0,15792.0,0.6659999999999999,1.003
720211,cg01283096,3238,21512,0.005,4137.0,23045.0,0.13,-2.7310000000000003
60185,cg04963471,5813,895,0.006999999999999999,6712.0,367.0,0.8540000000000001,2.698
107992,cg26299532,13937,1819,0.001,14836.0,3193.0,0.879,2.937
238562,cg08964890,17274,1702,0.001,18173.0,2956.0,0.9059999999999999,3.343
184065,cg18261013,8904,6171,0.003,9803.0,8231.0,0.5870000000000001,0.529
519726,cg02746691,4480,895,0.012,5379.0,363.0,0.818,2.323
827003,cg23036683,847,20432,0.005,100.0,22002.0,0.04,-4.591
10741,cg05598969,546,14546,0.012,663.0,16319.0,0.036000000000000004,-4.732
339633,cg08574154,27233,25362,0.0,28132.0,26762.0,0.517,0.10300000000000001
331832,cg19925639,23581,1575,0.0,24480.0,2676.0,0.934,3.903
240954,cg14961841,11148,16719,0.002,12047.0,18417.0,0.39899999999999997,-0.585
798637,cg05845592,869,40926,0.0,226.0,-23746.0,0.021,-5.556
720568,cg18656183,19230,1954,0.001,20129.0,3446.0,0.904,3.298
813958,cg09627874,878,15568,0.01,275.0,17306.0,0.053,-4.147
333736,cg12904050,21770,26848,0.0,22669.0,28197.0,0.447,-0.302
289405,cg10544386,1494,33034,0.001,2335.0,-31366.0,0.043,-4.466
83833,cg27461138,11863,996,0.002,12762.0,850.0,0.915,3.573
661426,cg19134127,13266,6974,0.001,14165.0,9008.0,0.652,0.9279999999999999
703925,cg19715414,3651,45193,0.0,4550.0,-19626.0,0.075,-3.6289999999999996
808184,cg09941202,850,24740,0.003,121.0,26162.0,0.033,-4.861000000000001
409684,cg13126979,5074,34411,0.001,5973.0,-30037.0,0.128,-2.761
35577,cg01758484,34991,8500,0.0,-29646.0,10482.0,0.8029999999999999,2.041
380385,cg07590905,17946,2172,0.001,18845.0,3817.0,0.888,3.0460000000000003
492916,cg10999850,8345,1046,0.003,9244.0,1063.0,0.879,2.9960000000000004
861701,cg24000829,4069,28749,0.002,6152.0,30033.0,0.124,-2.82
819601,cg20299740,51141,5887,0.0,-13883.0,7956.0,0.895,3.1189999999999998
464007,cg14136168,4052,18701,0.006999999999999999,4951.0,20331.0,0.177,-2.206
484462,cg24693160,6414,1044,0.006,7313.0,1057.0,0.8490000000000001,2.6180000000000003
184665,cg02320474,1366,3126,0.111,2182.0,5114.0,0.298,-1.193
147505,cg04365911,19245,3010,0.001,20144.0,4975.0,0.861,2.676
697898,cg07346700,8797,959,0.003,9696.0,681.0,0.893,3.197
27483,cg00928191,25068,13203,0.0,25967.0,15022.0,0.653,0.925
564244,cg09905438,10599,943,0.002,11498.0,607.0,0.91,3.489
696586,cg00472373,15596,10502,0.001,16495.0,12415.0,0.595,0.57
342894,cg16001722,2383,29734,0.001,3279.0,30984.0,0.07400000000000001,-3.641
600844,cg25139740,26269,1681,0.0,27168.0,2912.0,0.9359999999999999,3.965
501941,cg17198937,10428,1034,0.002,11327.0,1017.0,0.902,3.332
169958,cg14821468,17956,20602,0.001,18855.0,22166.0,0.46399999999999997,-0.198
825959,cg01276128,1214,25415,0.003,1682.0,26813.0,0.045,-4.387
283067,cg08273646,4089,933,0.013999999999999999,4988.0,560.0,0.7979999999999999,2.13
852369,cg20128188,47319,3938,0.0,-17574.0,6015.0,0.9209999999999999,3.5860000000000003
226832,cg02778694,29909,17343,0.0,30808.0,19020.0,0.632,0.7859999999999999
119951,cg12565953,1798,1142,0.069,2674.0,1435.0,0.591,0.654
643583,cg14805282,23559,5469,0.0,24458.0,7549.0,0.809,2.1069999999999998
706153,cg17347178,9843,3973,0.003,10742.0,6051.0,0.7070000000000001,1.3090000000000002
864735,cg25377665,1512,27496,0.002,2524.0,28823.0,0.052000000000000005,-4.184
489245,cg00735196,658,17848,0.008,990.0,19507.0,0.035,-4.76
819522,cg07569288,9723,1850,0.026000000000000002,11662.0,3254.0,0.833,2.3930000000000002
273040,cg07273299,1240,20977,0.005,2021.0,22528.0,0.055999999999999994,-4.079
330769,cg13474090,13988,1331,0.001,14887.0,2045.0,0.907,3.392
573646,cg19981515,5901,1101,0.006999999999999999,6800.0,1282.0,0.831,2.421
787616,cg25711997,60880,4396,0.0,-4480.0,6487.0,0.9309999999999999,3.7910000000000004
611209,cg16515952,1797,10114,0.024,2673.0,12040.0,0.15,-2.492
174789,cg06378490,4075,917,0.013999999999999999,4974.0,479.0,0.8,2.151
242687,cg04509221,31153,4291,0.0,32052.0,6380.0,0.8759999999999999,2.86
205559,cg21343129,17418,1668,0.001,18317.0,2883.0,0.9079999999999999,3.384
616748,cg01837218,13435,9624,0.001,14334.0,11567.0,0.58,0.48100000000000004
687433,cg14896695,1215,31391,0.001,1987.0,32583.0,0.037000000000000005,-4.691
661807,cg21491201,15443,19113,0.001,16342.0,20729.0,0.446,-0.308
650951,cg26266308,20289,1230,0.001,21188.0,1735.0,0.938,4.043
375809,cg02558006,15776,1251,0.001,16675.0,1803.0,0.9209999999999999,3.655
603517,cg14445547,24549,4736,0.0,25448.0,6828.0,0.835,2.374
226881,cg22779542,13274,6455,0.001,14173.0,8506.0,0.669,1.04
19148,cg01103916,22978,1971,0.0,23877.0,3476.0,0.917,3.543
774394,cg15205204,1434,39590,0.001,2327.0,-25036.0,0.035,-4.7860000000000005
73708,cg26310363,7415,1430,0.004,8314.0,2317.0,0.8290000000000001,2.374
79356,cg25109396,3626,1757,0.018000000000000002,4525.0,3071.0,0.6609999999999999,1.045
176715,cg13154327,17001,1675,0.001,17900.0,2898.0,0.905,3.343
597363,cg19376851,640,20330,0.005,943.0,21904.0,0.03,-4.988
281604,cg11986012,1553,34410,0.001,2403.0,-30038.0,0.043,-4.468999999999999
646695,cg00420377,13886,2793,0.001,14785.0,4704.0,0.828,2.313
686638,cg27247563,4889,1075,0.01,5788.0,1183.0,0.8059999999999999,2.184
698880,cg04730530,8274,944,0.003,9173.0,612.0,0.888,3.13
87605,cg07560401,533,5075,0.068,619.0,7164.0,0.09300000000000001,-3.248
133876,cg27037929,15811,1609,0.001,16710.0,2752.0,0.902,3.2960000000000003
745690,cg17793059,445,9384,0.003,270.0,10283.0,0.045,-4.394
316119,cg14867863,18376,22583,0.001,19275.0,24079.0,0.44799999999999995,-0.297
762114,cg14853194,426,24183,0.0,180.0,25082.0,0.017,-5.8229999999999995
208366,cg14825928,17581,1259,0.001,18480.0,1827.0,0.9279999999999999,3.803
6910,cg00297004,7746,1273,0.004,8645.0,1869.0,0.8490000000000001,2.605
351938,cg17412278,6809,1655,0.005,7708.0,2856.0,0.795,2.04
344739,cg26250585,533,3880,0.096,619.0,5953.0,0.11800000000000001,-2.86
119290,cg15850484,12496,2272,0.002,13395.0,3975.0,0.84,2.459
271315,cg23183843,1708,10954,0.021,2577.0,12851.0,0.134,-2.68
522792,cg06376507,20892,4913,0.0,21791.0,7004.0,0.8059999999999999,2.088
851961,cg14462265,14934,3075,0.011000000000000001,16694.0,5053.0,0.825,2.28
270718,cg24465436,17782,1110,0.001,18681.0,1318.0,0.9359999999999999,4.0
351318,cg05418680,19939,3757,0.001,20838.0,5822.0,0.838,2.408
717366,cg22328675,13559,8380,0.001,14458.0,10366.0,0.615,0.6940000000000001
610661,cg11483982,31467,7516,0.0,32366.0,9531.0,0.805,2.066
314441,cg17924971,28173,11816,0.0,29072.0,13683.0,0.703,1.254
51540,cg08633881,6165,947,0.006,7064.0,628.0,0.855,2.701
484219,cg00247489,686,31260,0.001,1061.0,32457.0,0.021,-5.5089999999999995
577115,cg10389615,26410,1533,0.0,27309.0,2575.0,0.9420000000000001,4.106
286902,cg05922437,34289,6252,0.0,-30348.0,8310.0,0.8440000000000001,2.455
6198,cg22498676,3081,2093,0.025,3980.0,3687.0,0.584,0.5579999999999999
772065,cg22772440,17796,10505,0.001,18695.0,11404.0,0.627,0.76
22406,cg05615464,2382,28302,0.002,3278.0,29601.0,0.077,-3.57
318122,cg00630494,9625,19300,0.003,10524.0,20909.0,0.332,-1.004
343308,cg20280781,33166,6049,0.0,-31471.0,8113.0,0.8440000000000001,2.455
624589,cg13905258,811,2720,0.14800000000000002,1338.0,4609.0,0.223,-1.745
105360,cg26550210,34140,6857,0.0,-30497.0,8895.0,0.831,2.316
541249,cg12866778,3738,26333,0.002,4637.0,27700.0,0.124,-2.8160000000000003
48611,cg07940283,3939,26258,0.002,4838.0,27627.0,0.13,-2.736
669813,cg05293206,20728,1508,0.0,21627.0,2515.0,0.9279999999999999,3.78
716185,cg27002962,16243,3574,0.001,17142.0,5624.0,0.816,2.184
262959,cg22883699,24303,1989,0.0,25202.0,3509.0,0.9209999999999999,3.61
560529,cg09368360,18704,30232,0.001,19603.0,31464.0,0.381,-0.693
311576,cg20855608,20161,10775,0.001,21060.0,12678.0,0.65,0.904
250230,cg03511111,5510,7255,0.008,6409.0,9279.0,0.428,-0.397
244199,cg13445358,550,11418,0.02,674.0,13299.0,0.046,-4.374
433909,cg22529596,13162,1055,0.002,14061.0,1101.0,0.919,3.64
853342,cg01375539,17953,1171,0.008,19609.0,1537.0,0.934,3.937
270451,cg02631785,5623,925,0.006999999999999999,6522.0,519.0,0.846,2.602
753009,cg18947739,416,31876,0.0,128.0,-32761.0,0.013000000000000001,-6.257000000000001
167971,cg14349313,2216,1246,0.048,3109.0,1785.0,0.622,0.83
246504,cg12012356,1175,27524,0.002,1933.0,28850.0,0.040999999999999995,-4.5489999999999995
411135,cg25933196,5545,953,0.006999999999999999,6444.0,656.0,0.84,2.539
59822,cg18865733,17401,11146,0.001,18300.0,13036.0,0.607,0.643
672152,cg12702211,19108,30119,0.001,20007.0,31355.0,0.387,-0.6559999999999999
814975,cg24211504,4049,34528,0.001,6131.0,-29924.0,0.105,-3.092
104138,cg03309367,627,12893,0.016,908.0,14723.0,0.046,-4.36
172681,cg09969537,550,24888,0.003,676.0,26305.0,0.022000000000000002,-5.497000000000001
802991,cg01837689,1036,34122,0.001,1022.0,-30316.0,0.028999999999999998,-5.041
132557,cg06054099,12589,1094,0.002,13488.0,1254.0,0.9129999999999999,3.5239999999999996
822980,cg20785360,2007,31658,0.001,3540.0,-32695.0,0.059000000000000004,-3.9789999999999996
701759,cg27319114,14686,2113,0.001,15585.0,3720.0,0.8690000000000001,2.7969999999999997
114226,cg14168983,28585,2037,0.0,29484.0,3593.0,0.93,3.81
154150,cg24480926,27899,6885,0.0,28798.0,8922.0,0.8,2.019
841659,cg17224287,19635,19678,0.006,21233.0,21274.0,0.498,-0.003
3849,cg26222440,25721,8021,0.0,26620.0,10019.0,0.76,1.681
123485,cg02941135,13838,2568,0.001,14737.0,4405.0,0.838,2.4290000000000003
843010,cg08947915,12060,14352,0.012,13919.0,16132.0,0.455,-0.251
633818,cg24818217,7518,2673,0.004,8417.0,4547.0,0.731,1.4909999999999999
752307,cg14539861,542,21701,0.0,649.0,22600.0,0.024,-5.321000000000001
657936,cg10503355,30013,9406,0.0,30912.0,11356.0,0.759,1.6740000000000002
454586,cg20859011,8070,19835,0.004,8969.0,21426.0,0.28800000000000003,-1.297
199183,cg01001792,11323,4909,0.002,12222.0,7000.0,0.693,1.206
860237,cg04672785,13517,1060,0.013999999999999999,15326.0,1123.0,0.9209999999999999,3.6710000000000003
654491,cg02794451,864,28029,0.002,1440.0,29337.0,0.03,-5.018
438545,cg21827163,21765,1189,0.0,22664.0,1597.0,0.9440000000000001,4.194
171929,cg21718627,9749,980,0.003,10648.0,782.0,0.9,3.312
702589,cg25035054,2048,4950,0.055,2937.0,7040.0,0.289,-1.273
506520,cg11714341,3237,1039,0.023,4136.0,1038.0,0.74,1.6380000000000001
38872,cg25085719,6776,885,0.005,7675.0,315.0,0.873,2.935
197377,cg08693474,767,18557,0.006999999999999999,1246.0,20192.0,0.039,-4.596
8237,cg02018798,16294,1348,0.001,17193.0,2094.0,0.9179999999999999,3.594
439877,cg24144883,19239,31917,0.001,20138.0,-32445.0,0.375,-0.73
421938,cg04375688,8796,9412,0.003,9695.0,11362.0,0.48,-0.098
480984,cg10208367,6331,965,0.006,7230.0,713.0,0.856,2.7119999999999997
