CGidentifier,Subject1,Subject2,Subject3,Subject4
cg07927379,0.222780699,0.372595594,0.141946808,0.228693914
cg07955474,0.349789451,0.377608225,0.473400464,0.456406156
cg07955995,0.052401109,0.158578305,0.117644404,0.102425561
cg08097417,0.205677082,0.239846428,0.245648723,0.235685295
cg08234504,0.150822746,0.155937071,0.1904496,0.167671505
cg08415592,0.094362973,0.130652885,0.137107194,0.08058164
cg08454507,0.620862847,0.665460948,0.25215758,0.616302725
cg08482359,0.956098116,0.96034361,0.964091113,0.958736726
cg08540945,0.103181155,0.250308878,0.140680055,0.1224376
cg08688907,0.206563314,0.209651501,0.395869299,0.199425686
cg08945443,0.276208604,0.275016051,0.689328348,0.421436965
cg09025210,0.740154854,0.649463163,0.715528391,0.742532475
cg09197075,0.380602565,0.306798816,0.607864714,0.39352601
cg09651136,0.263747718,0.266965493,0.601691829,0.357067117
cg09809672,0.222566196,0.284374332,0.288376242,0.355895729
cg10274029,0.838843506,0.90046335,0.861480183,0.895013883
cg10493055,0.393913567,0.357811693,0.686184005,0.553898889
cg10501210,0.764187588,0.825333577,0.342901363,0.771884595
cg10688297,0.904000173,0.885202724,0.913965997,0.936832401
cg10909506,0.886452887,0.891294757,0.897596321,0.904014907
cg11067179,0.641557087,0.597456006,0.738196781,0.658637001
cg11685391,0.484993174,0.621922112,0.319147688,0.484124144
cg12966876,0.759533347,0.682141014,0.77149846,0.781773919
cg13001142,0.47468561,0.474373508,0.439989222,0.464296001
cg13553498,0.494849781,0.440797907,0.494417639,0.62676544
cg13608166,0.921227392,0.918524986,0.928786942,0.928636632
cg14361627,0.206680029,0.287798525,0.277802452,0.274912199
cg14518178,0.734775606,0.678324239,0.682481371,0.70624264
cg14556683,0.275477115,0.462503101,0.295920881,0.388642986
cg14692377,0.042586394,0.125751177,0.102338993,0.059281572
cg14969094,0.512394344,0.525003009,0.51969819,0.504274509
cg15535471,0.903384039,0.87053601,0.890559299,0.896992621
cg15867698,0.868800101,0.896125595,0.896191655,0.884748023
cg15989436,0.600683088,0.683266683,0.358102805,0.542778393
cg16054275,0.347224916,0.406386526,0.409781075,0.424411164
cg16419235,0.232008873,0.287266667,0.201314364,0.32127541
cg16549957,0.749227952,0.719338327,0.806774466,0.663547379
cg16662477,0.389709348,0.446341475,0.313523666,0.325858047
cg16867657,0.801191821,0.931642131,0.825627575,0.77419409
cg17478979,0.023501883,0.020228396,0.040978971,0.024516866
cg17820878,0.968701678,0.965733652,0.96538867,0.970739733
cg17850367,0.686083886,0.699111952,0.82393318,0.696294705
cg18346531,0.678557659,0.780811359,0.521989266,0.751639579
cg18442362,0.063319184,0.067903226,0.065976845,0.061973388
cg18473521,0.716786676,0.777783913,0.733784874,0.727413359
cg19283806,0.106134034,0.143430339,0.099033741,0.118058638
cg19722847,0.032732151,0.024092772,0.040669576,0.030750585
cg19935065,0.585308098,0.726315092,0.532920279,0.630499177
cg20052760,0.127228095,0.085179838,0.078957516,0.135823213
cg20244489,0.65132872,0.599745776,0.686803235,0.668842456
cg20386303,0.628999549,0.636363727,0.784796525,0.615523387
cg20426994,0.073255623,0.107548862,0.043719255,0.167739783
cg20723792,0.536798188,0.764547436,0.45708473,0.559724851
cg20822990,0.11552604,0.045900462,0.15560582,0.16705003
cg21097090,0.618961889,0.450562233,0.594415186,0.573602716
cg21139312,0.955801031,0.948552245,0.948921709,0.957977185
cg21296230,0.274933451,0.338063919,0.264549134,0.266211598
cg21593149,0.237687518,0.254839264,0.690351583,0.624590391
cg21912203,0.831638764,0.763488107,0.846119881,0.815925514
cg22016779,0.134930843,0.213944112,0.139367546,0.176960717
cg22158769,0.04927881,0.206031454,0.04779001,0.100569706
cg22213242,0.807233827,0.778994422,0.837612652,0.83597703
cg22285878,0.036080807,0.069165336,0.053238065,0.055210923
cg22454769,0.257033182,0.233327286,0.502185201,0.333265843
cg22512670,0.190507525,0.212498805,0.316569682,0.18948034
cg22513455,0.64946254,0.738015047,0.271754781,0.672098355
cg22736354,0.132071845,0.14750537,0.282727424,0.205532835
cg22796704,0.216775685,0.165087381,0.317315323,0.236520233
cg23001918,0.862557728,0.852493111,0.798927844,0.850841788
cg23091758,0.250588131,0.496890481,0.242305772,0.321300262
cg23500537,0.637331351,0.66686394,0.497544487,0.649189788
cg23606718,0.122874038,0.218211706,0.160480648,0.218699052
cg23731272,0.601792321,0.629845738,0.663596972,0.745521749
cg23744638,0.437436185,0.504609867,0.563151714,0.559047241
cg23876292,0.610067591,0.463736366,0.768928436,0.635139076
cg24079702,0.142035297,0.174375292,0.376363353,0.230826166
cg24376214,0.43997684,0.346373654,0.738843622,0.483620068
cg24735235,0.705582037,0.780801592,0.516231842,0.746423578
cg25020550,0.232329634,0.126601633,0.229139794,0.133124427
cg25130381,0.93061279,0.936798323,0.801500147,0.924344769
cg25289028,0.48942042,0.448043338,0.812257129,0.526688529
cg25410668,0.6528046,0.827097398,0.632808948,0.683939796
cg25428494,0.198413535,0.177299832,0.228524224,0.254851168
cg25478614,0.38350502,0.437604707,0.352520578,0.352708191
cg25521400,0.700812063,0.747496637,0.309441144,0.61012383
cg25639084,0.09304848,0.098827303,0.20908887,0.098618344
cg26091609,0.760302453,0.605419515,0.763779685,0.749999222
cg26164712,0.89898232,0.888769475,0.917329555,0.921164242
cg26485825,0.285946618,0.265764072,0.753852292,0.41611979
cg26655856,0.66170241,0.666652097,0.766342697,0.668893007
cg26720010,0.863994298,0.858436381,0.8830523,0.877662034
ch.13.39564907R,0.034812838,0.02228415,0.026009277,0.030101078
ch.2.30415474F,0.020479291,0.018637457,0.019341392,0.020333435
