ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg27465569	1752	7676	0	1748	8919	0	2594	10103	0	1518	10904	0	1920	10957	0	2014	7428	0	1945	7779	0	4299	8186	0	1578	9734	0	2326	8086	0	3962	9466	0	3087	10183	0	2031	11073	0	4349	9321	0	2221	7695	0	5555	7357	0	1569	9140	0	4680	9448	0	2874	10096	0	1328	9254	0	1675	6282	0	2536	8119	0	3263	8382	0	1611	9365	0	2316	8857	0	2171	6758	0	2672	8898	0	2669	9853	0	1734	10185	0	2047	10451	0	5313	8948	0	3500	7036	0	1875	8579	0	2184	8669	0	5023	9093	0	2238	10222	0	1871	6329	0	1841	6348	0	1998	7970	0	2201	8361	0	1789	10246	0	1842	10766	0	1736	7750	0	2022	7599	0	2326	8536	0	4935	7865	0	2275	10232	0	6257	8248	0	2325	9929	0
cg17431232	1120	7988	0	1792	10070	0	1746	10642	0	1549	11969	0	2113	11647	0	1962	7916	0	1937	9059	0	5353	8259	0	1639	9887	0	1622	9304	0	3123	11539	0	1783	10541	0	1698	11980	0	5894	9165	0	2342	7976	0	5981	7192	0	1714	10226	0	2067	10299	0	2553	10613	0	1543	10797	0	1284	6452	0	2040	9032	0	2112	9391	0	1466	9884	0	1599	9707	0	2608	7984	0	2187	8649	0	1968	10809	0	2014	11440	0	1857	11375	0	2118	10777	0	4954	6149	0	1568	9139	0	1852	9335	0	5961	7977	0	2192	11471	0	1551	6916	0	1400	7519	0	2517	8278	0	1580	8355	0	2255	11785	0	1668	11066	0	1304	8267	0	1645	8524	0	2193	9005	0	6993	6616	0	1722	11392	0	6266	8373	0	2003	11025	0
cg07240877	9533	6635	0	10728	7215	0	11839	8895	0	12812	8905	0	11232	8959	0	9446	6024	0	12472	6618	0	14244	7206	0	11837	8647	0	9712	6538	0	14058	7989	0	12727	8555	0	14394	9355	0	13814	8667	0	9750	6955	0	12463	6736	0	13836	7894	0	13938	8385	0	13415	8985	0	10669	9630	0	6119	5772	0	9049	8259	0	9567	8778	0	8348	8154	0	6810	8698	0	10341	6263	0	12730	7804	0	12869	9122	0	12823	8625	0	14613	8862	0	12582	8330	0	7424	6497	0	8755	7659	0	9043	7863	0	10699	8781	0	10395	9397	0	6684	5958	0	7224	6706	0	8575	7132	0	8907	7594	0	11251	9251	0	8466	8964	0	7066	7032	0	7628	7306	0	8482	7457	0	9065	8886	0	10735	9957	0	10005	9369	0	12132	8188	0
cg14256624	1863	10946	0	2501	12021	0	1807	13899	0	2303	15596	0	1506	15449	0	1804	10482	0	1911	10779	0	2418	12027	0	1872	13225	0	1592	11343	0	2380	13065	0	1906	14135	0	1996	14568	0	2154	15281	0	2121	10629	0	2522	11787	0	2299	12501	0	2073	13826	0	2399	13675	0	1812	14450	0	1104	9313	0	1650	13101	0	1542	12602	0	1448	12661	0	1435	14219	0	1777	9942	0	1988	11375	0	1945	14154	0	1860	14934	0	2211	14921	0	2405	15083	0	2105	9816	0	2033	11252	0	2031	12485	0	2592	13849	0	2266	15033	0	1566	9163	0	1645	10469	0	1415	11847	0	1917	12958	0	2241	13557	0	1754	15165	0	1648	10210	0	1940	10993	0	1837	12150	0	2412	13916	0	2026	14775	0	2520	14231	0	2156	14218	0
cg17021779	5249	289	0	6607	374	0	7487	414	0	6727	525	0	6064	401	0	4829	206	0	6793	415	0	8141	528	0	6832	542	0	6066	374	0	7727	416	0	7193	520	0	6205	463	0	7059	446	0	5579	342	0	6748	432	0	7149	417	0	8494	509	0	7815	531	0	4620	389	0	3884	216	0	5222	371	0	5352	342	0	6359	365	0	4388	260	0	5226	202	0	7517	370	0	7313	454	0	7236	479	0	6755	469	0	8078	420	0	4680	225	0	5676	392	0	4782	317	0	6782	457	0	7671	482	0	4240	181	0	5708	286	0	5177	338	0	5854	354	0	6398	470	0	6984	472	0	3952	286	0	4855	306	0	5719	333	0	6063	462	0	6695	481	0	6675	315	0	7396	456	0
cg20273725	13444	2905	0	15504	4316	0	16586	3749	0	16263	6299	0	16834	4818	0	14705	4011	0	17705	3582	0	17282	4764	0	19761	5577	0	13503	3506	0	15443	5993	0	15201	6180	0	17651	4360	0	17313	5089	0	15406	3422	0	16555	5126	0	18253	3633	0	16385	6385	0	20873	3789	0	16803	5034	0	10594	2596	0	14977	3976	0	13382	5176	0	16450	3813	0	15309	5530	0	13695	4155	0	17454	3796	0	18346	5136	0	17887	6110	0	20337	4268	0	17354	7359	0	11515	4004	0	12572	6408	0	16452	4133	0	16842	6044	0	18014	4630	0	12260	3116	0	13098	2620	0	14522	3901	0	14055	5446	0	18262	4413	0	18412	5077	0	11989	2925	0	12219	5347	0	14500	3713	0	15297	6159	0	18774	4263	0	16237	6649	0	19200	4199	0
cg19426625	3000	3171	0	3245	3931	0	4444	4198	0	2234	4967	0	2825	4096	0	2814	3096	0	2982	3949	0	4377	3118	0	2618	5901	0	3350	3022	0	4136	3797	0	3863	3655	0	2816	4710	0	4016	3955	0	3158	3645	0	4580	2694	0	2677	4466	0	5416	2803	0	4095	4352	0	2101	4098	0	2230	2457	0	2858	3401	0	4047	3199	0	2296	4712	0	2006	1972	0	2722	2746	0	3373	3578	0	3377	3843	0	2520	5324	0	3295	4625	0	5637	1973	0	3167	2329	0	2813	3745	0	3204	3692	0	3799	3509	0	3839	4669	0	2097	2545	0	3229	3262	0	2733	3184	0	2311	3604	0	3335	4166	0	3100	4858	0	2304	3036	0	2765	3557	0	2904	4140	0	5129	2612	0	3524	4629	0	5393	3504	0	4144	4541	0
cg04111761	2926	4948	0	2342	7564	0	3250	8299	0	1990	8389	0	2108	8665	0	2194	5416	0	2519	6556	0	3792	6827	0	2612	7870	0	2601	6149	0	3150	7944	0	2848	8157	0	2871	7518	0	3144	8369	0	3660	5458	0	3693	6073	0	2500	6395	0	3550	7609	0	3727	7100	0	2385	6505	0	2034	4348	0	2612	5726	0	2514	6841	0	2309	6935	0	1499	6891	0	2367	5142	0	3566	6061	0	2957	7710	0	2674	7910	0	2937	8082	0	3785	7777	0	1996	4956	0	2683	6094	0	3142	5807	0	3157	7482	0	3749	7129	0	1901	4852	0	3022	4719	0	2388	5864	0	2199	5983	0	2789	7944	0	2732	7568	0	1575	5427	0	2531	5325	0	2596	6319	0	3914	6423	0	3923	7352	0	3762	6950	0	2522	7530	0
cg24659411	12879	862	0	15415	1633	0	15960	1148	0	17601	1714	0	17076	1190	0	14825	1208	0	17680	1539	0	17944	1690	0	18474	1729	0	13409	1620	0	16375	1692	0	16639	1908	0	18931	1549	0	16843	1366	0	15004	1165	0	17664	1818	0	18054	1960	0	18682	1572	0	20304	1519	0	16089	1050	0	11111	770	0	15669	1693	0	15263	1355	0	15673	1363	0	16098	994	0	14505	879	0	17766	1525	0	18288	1809	0	19188	1613	0	19117	1600	0	18514	1202	0	12581	1145	0	14519	1623	0	16698	1886	0	17598	1415	0	18073	1385	0	12086	862	0	13782	1074	0	14965	1113	0	16935	1373	0	18665	1445	0	19628	1617	0	12957	1272	0	15423	1118	0	14877	1523	0	16907	1651	0	18925	2063	0	17499	1886	0	18888	1524	0
cg06758730	12214	2312	0	13983	3024	0	13864	2927	0	15674	3843	0	15202	3245	0	13129	2377	0	16059	3384	0	15746	3947	0	17824	4101	0	12082	3002	0	14463	3631	0	16610	4083	0	15300	3635	0	15759	4274	0	13640	3164	0	16430	3767	0	16860	3943	0	17563	4212	0	16508	3714	0	15908	3494	0	10079	2037	0	13885	3113	0	13324	3452	0	14628	2889	0	13838	2397	0	13173	2626	0	14608	3340	0	16090	3952	0	18087	3933	0	17134	4140	0	16253	3645	0	11579	2653	0	13762	3726	0	14247	3190	0	15711	3951	0	16940	3629	0	11554	2424	0	12967	2562	0	13865	3090	0	14443	3412	0	17464	3391	0	17810	3919	0	12398	2687	0	13241	3235	0	13796	3175	0	15306	4252	0	17464	4192	0	17301	3904	0	16864	4222	0
cg07667018	1630	9998	0	2043	12686	0	1931	13801	0	1411	14409	0	1890	14958	0	1758	10142	0	2077	11008	0	2148	12058	0	2101	13373	0	2138	10580	0	1901	13529	0	1869	13965	0	1896	14466	0	1691	14329	0	2053	9989	0	2107	11339	0	2247	12331	0	1863	13375	0	2483	13453	0	1841	13832	0	1363	8761	0	2061	11068	0	1753	12601	0	1841	13548	0	1214	13081	0	1539	10244	0	2235	12582	0	1882	14024	0	1765	14777	0	2514	14093	0	1827	13137	0	1492	9440	0	1738	11848	0	2157	12672	0	2159	14219	0	2273	13330	0	1533	9073	0	1769	10520	0	2019	11465	0	1788	12290	0	1709	13868	0	2234	14651	0	1531	9708	0	1703	11095	0	1855	12398	0	1670	13401	0	2354	14039	0	1962	14002	0	2203	14306	0
cg24627262	7462	2655	0	9215	3097	0	7970	4286	0	8804	3494	0	9303	3335	0	7351	2346	0	9835	2699	0	9429	2959	0	8816	3798	0	7523	2723	0	9073	3889	0	9233	3548	0	10393	3366	0	8708	4136	0	7573	3046	0	9888	3238	0	9207	4034	0	9891	3086	0	9218	4081	0	6717	2844	0	5827	2296	0	7940	3028	0	8563	2501	0	8190	2985	0	6909	2792	0	7367	2515	0	9120	3045	0	10411	3425	0	9978	4582	0	10465	3782	0	11463	2668	0	6897	2531	0	8277	2595	0	8330	3290	0	9073	3336	0	9992	3693	0	6703	2339	0	7357	2419	0	7813	2782	0	7955	3147	0	6188	6430	0	9751	3906	0	7077	1834	0	8014	2502	0	8184	3231	0	9285	3243	0	9258	4707	0	10561	4321	0	10370	3244	0
