	ID_REF	SAMPLE 1 Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval	SAMPLE 23 Unmethylated Signal	SAMPLE 23 Methylated Signal	SAMPLE 23 Detection Pval	SAMPLE 24 Unmethylated Signal	SAMPLE 24 Methylated Signal	SAMPLE 24 Detection Pval
10	cg17149495	1018	3830	0.0	1135	4085	0.0	1093	5437	0.0	1012	5877	0.0	1035	3489	0.0	1108	3345	0.0	1054	4609	0.0	1671	4181	0.0	1023	3776	0.0	898	2926	0.0	952	3005	0.0	688	1796	0.0	1607	4343	0.0	1313	3949	0.0	1345	5620	0.0	1526	5930	0.0	1039	3836	0.0	1125	4039	0.0	1400	5142	0.0	1649	4890	0.0	1237	3558	0.0	1468	4289	0.0	1332	4956	0.0	1234	3975	0.0
11	cg22802167	2430	15380	0.0	1839	17051	0.0	2504	17700	0.0	1919	17989	0.0	3133	20080	0.0	1719	21399	0.0	3577	23559	0.0	2783	22766	0.0	2823	22131	0.0	3081	22769	0.0	2030	26976	0.0	1665	27189	0.0	2215	19564	0.0	1630	20234	0.0	3297	21356	0.0	1962	19466	0.0	3147	23166	0.0	2093	23608	0.0	3705	25775	0.0	2484	24982	0.0	2940	23879	0.0	3371	25004	0.0	2847	27803	0.0	2874	29458	0.0
12	cg24669183	1870	7196	0.0	1734	7216	0.0	2393	8321	0.0	2322	9147	0.0	2360	9236	0.0	1508	7113	0.0	2457	9710	0.0	2237	9198	0.0	2177	8645	0.0	2308	9286	0.0	1320	8605	0.0	928	6622	0.0	1950	8439	0.0	1418	7504	0.0	2209	9179	0.0	2138	9510	0.0	2272	9603	0.0	1508	7908	0.0	1795	10039	0.0	2103	10603	0.0	1675	8117	0.0	2234	10022	0.0	1577	9178	0.0	1423	9214	0.0
13	cg17308840	10345	4745	0.0	9828	6511	0.0	10494	5393	0.0	14201	5108	0.0	11537	6592	0.0	9236	6116	0.0	12227	5639	0.0	13916	6418	0.0	8836	6998	0.0	12440	7265	0.0	11064	6854	0.0	9149	6518	0.0	8617	4193	0.0	9289	6228	0.0	8959	6363	0.0	11613	6039	0.0	10040	8450	0.0	8788	7172	0.0	11893	7284	0.0	12240	6734	0.0	9186	7276	0.0	11395	8545	0.0	11302	7959	0.0	9207	8439	0.0
14	cg17866181	792	5650	0.0	510	5308	0.0	386	5405	0.0	542	6667	0.0	638	5816	0.0	619	6170	0.0	684	4380	0.0	706	7352	0.0	882	8245	0.0	772	6821	0.0	687	6186	0.0	562	7087	0.0	391	5260	0.0	491	4305	0.0	495	6022	0.0	640	6191	0.0	610	6504	0.0	708	6626	0.0	576	4661	0.0	595	7215	0.0	959	8023	0.0	588	6936	0.0	486	5890	0.0	686	7822	0.0
15	cg24159721	20488	3834	0.0	20118	4163	0.0	20116	4541	0.0	21791	4891	0.0	22002	4904	0.0	22886	4557	0.0	21812	4799	0.0	21732	5459	0.0	23308	5798	0.0	24654	4945	0.0	25639	5745	0.0	25821	5673	0.0	21956	4285	0.0	22701	3956	0.0	21880	4304	0.0	20791	5234	0.0	23068	4845	0.0	22513	4739	0.0	24504	5149	0.0	24195	5727	0.0	23738	5974	0.0	24878	5324	0.0	25592	5654	0.0	26106	5414	0.0
16	cg15174812	10115	1821	0.0	10109	2238	0.0	10146	2015	0.0	9627	2155	0.0	10423	2116	0.0	10545	1681	0.0	11870	2615	0.0	12221	2816	0.0	11119	2159	0.0	11732	2477	0.0	9812	1594	0.0	8846	1307	0.0	11185	2019	0.0	11410	1972	0.0	10953	2565	0.0	12204	2390	0.0	10250	2517	0.0	12215	2476	0.0	10802	2754	0.0	11968	2768	0.0	13332	2522	0.0	11445	2681	0.0	11675	2696	0.0	13791	1967	0.0
17	cg08477687	2249	1596	0.0	2950	2079	0.0	2274	1801	0.0	2938	2424	0.0	2545	1749	0.0	2933	1277	0.0	2534	1754	0.0	2694	2215	0.0	2827	1294	0.0	3123	1918	0.0	2162	1703	0.0	1656	866	0.0	2728	1419	0.0	2942	1727	0.0	3131	1611	0.0	3107	2472	0.0	3296	2230	0.0	3275	1085	0.0	3224	2150	0.0	3354	2693	0.0	3558	1270	0.0	3314	2342	0.0	3158	2220	0.0	3401	1271	0.0
18	cg00034556	9497	3438	0.0	10310	4478	0.0	10812	4462	0.0	10579	5504	0.0	10310	5132	0.0	11344	3816	0.0	10697	5094	0.0	11289	5492	0.0	11689	4207	0.0	12381	4588	0.0	10698	5721	0.0	10304	3138	0.0	11935	4415	0.0	11264	4108	0.0	11911	4672	0.0	12042	5507	0.0	10725	5648	0.0	12780	3673	0.0	11643	5602	0.0	11298	6011	0.0	13283	4327	0.0	12101	5539	0.0	12113	6612	0.0	13073	4223	0.0
19	cg00645010	12704	1708	0.0	13003	1954	0.0	13811	1822	0.0	4560	2308	0.0	13980	1845	0.0	15204	1527	0.0	13996	2759	0.0	15136	2480	0.0	14698	1434	0.0	15371	2248	0.0	15164	2133	0.0	15389	1373	0.0	13059	1594	0.0	14370	1889	0.0	14167	2027	0.0	4281	2006	0.0	13192	2473	0.0	15675	1859	0.0	14740	2487	0.0	14709	2533	0.0	15588	1646	0.0	14047	2757	0.0	15116	2706	0.0	17368	1976	0.0
20	cg15394630	20864	4762	0.0	20826	5532	0.0	22089	5603	0.0	21879	6575	0.0	22381	5322	0.0	22872	4890	0.0	23968	6531	0.0	24684	7427	0.0	25598	5418	0.0	25341	6590	0.0	24986	6635	0.0	27250	5943	0.0	20981	5008	0.0	23923	5128	0.0	22737	6001	0.0	21998	6647	0.0	24438	7402	0.0	25278	4760	0.0	24234	7212	0.0	24749	7484	0.0	25414	5428	0.0	25984	7130	0.0	24792	7434	0.0	28949	5771	0.0
21	cg05001044	20949	3652	0.0	22494	4068	0.0	22644	4520	0.0	25412	5113	0.0	24345	4548	0.0	23836	3963	0.0	25102	4704	0.0	26111	5098	0.0	23939	4479	0.0	25102	5255	0.0	28757	5521	0.0	27694	4695	0.0	22389	3569	0.0	22620	3644	0.0	22282	4030	0.0	22975	4653	0.0	22329	4365	0.0	23886	4323	0.0	22721	4294	0.0	24108	4965	0.0	26269	4522	0.0	22940	4405	0.0	24035	4765	0.0	26271	4652	0.0
22	cg03344490	15800	3236	0.0	16083	3766	0.0	17222	3707	0.0	16937	4515	0.0	17819	3985	0.0	18399	3703	0.0	18298	4736	0.0	17983	4944	0.0	18105	3637	0.0	18586	4432	0.0	18912	4477	0.0	20844	4472	0.0	17860	3341	0.0	17879	3221	0.0	17424	3758	0.0	18598	4422	0.0	17928	4850	0.0	19095	3739	0.0	18694	5411	0.0	18733	5218	0.0	20466	4207	0.0	17622	5112	0.0	19671	5242	0.0	21793	4449	0.0
23	cg17501828	17093	5784	0.0	16768	5825	0.0	18094	6451	0.0	19008	7122	0.0	19774	7582	0.0	20371	6992	0.0	19617	8590	0.0	21135	7907	0.0	19995	7805	0.0	21137	8325	0.0	21686	8782	0.0	22691	8375	0.0	18376	6217	0.0	18844	5576	0.0	19911	7455	0.0	18437	7584	0.0	19625	8594	0.0	21444	7663	0.0	21326	9682	0.0	21149	8309	0.0	22598	8363	0.0	21382	8801	0.0	23222	10075	0.0	24027	8393	0.0
24	cg23917638	19143	6882	0.0	18869	8462	0.0	18898	7433	0.0	19924	9312	0.0	20774	8351	0.0	21741	6711	0.0	20504	9418	0.0	22234	10907	0.0	21488	6883	0.0	23257	9788	0.0	22114	9006	0.0	23908	7912	0.0	19495	6970	0.0	20912	7658	0.0	18418	7700	0.0	20613	9470	0.0	22571	9807	0.0	23362	7302	0.0	21728	9286	0.0	21713	10999	0.0	22252	7109	0.0	23213	9594	0.0	21930	9032	0.0	27917	7858	0.0
25	cg18024856	19119	777	0.0	20031	1638	0.0	19344	633	0.0	22251	1351	0.0	20614	939	0.0	21239	721	0.0	21815	1247	0.0	22512	1537	0.0	21481	620	0.0	22348	1176	0.0	24752	1357	0.0	25267	508	0.0	17041	610	0.0	17933	1058	0.0	19057	909	0.0	19083	1641	0.0	17882	1321	0.0	20258	1071	0.0	18781	1622	0.0	21865	1841	0.0	21338	658	0.0	17700	1377	0.0	19346	2185	0.0	24615	893	0.0
26	cg18761878	11901	7969	0.0	11984	9455	0.0	11425	8932	0.0	12555	10488	0.0	12658	10497	0.0	13382	8800	0.0	13304	13632	0.0	13664	12656	0.0	12653	9639	0.0	13821	11883	0.0	14083	13441	0.0	14436	10819	0.0	12386	8718	0.0	14145	9733	0.0	12838	10372	0.0	13014	11709	0.0	13613	11367	0.0	14075	9567	0.0	14131	13090	0.0	14283	13214	0.0	15309	9930	0.0	14348	11879	0.0	15909	13861	0.0	15520	10510	0.0
27	cg27534567	12932	2495	0.0	13584	3129	0.0	13087	2745	0.0	14881	3489	0.0	13757	3334	0.0	15359	1310	0.0	14771	2510	0.0	15822	2939	0.0	15123	3816	0.0	15778	3600	0.0	15911	3574	0.0	15622	1231	0.0	13180	2869	0.0	12708	2422	0.0	12794	2987	0.0	14119	3984	0.0	12657	4884	0.0	14822	1571	0.0	13066	3053	0.0	14046	3009	0.0	15596	4176	0.0	13029	4933	0.0	14284	5057	0.0	15956	1567	0.0
28	cg08858441	10524	7646	0.0	10091	7549	0.0	11039	9163	0.0	12529	8648	0.0	11759	7657	0.0	12696	7223	0.0	12123	11009	0.0	13125	10851	0.0	12104	9933	0.0	12448	7474	0.0	13970	11828	0.0	13969	9574	0.0	12937	9679	0.0	12784	7265	0.0	12800	10319	0.0	11047	8366	0.0	13362	9100	0.0	14862	9118	0.0	13303	11402	0.0	13341	11631	0.0	15297	9007	0.0	13931	8559	0.0	14816	12422	0.0	14519	9097	0.0
29	cg03348902	13559	3645	0.0	14773	4743	0.0	14956	4015	0.0	15347	5018	0.0	15180	4647	0.0	16965	4266	0.0	15589	4987	0.0	16991	5614	0.0	16788	4619	0.0	17368	5208	0.0	18405	5718	0.0	18816	4787	0.0	16241	4191	0.0	16304	4256	0.0	17111	5403	0.0	15720	4915	0.0	17261	5712	0.0	17458	4528	0.0	17046	5526	0.0	18085	5885	0.0	19348	4979	0.0	17708	5589	0.0	18271	5623	0.0	20679	5794	0.0
30	cg01070250	23400	4513	0.0	22367	4743	0.0	23256	5127	0.0	24559	5691	0.0	25125	5460	0.0	24454	4993	0.0	24827	5928	0.0	25990	5939	0.0	26839	5681	0.0	26308	5734	0.0	27820	6431	0.0	29504	6081	0.0	25121	5016	0.0	26163	4344	0.0	26585	5201	0.0	24982	5554	0.0	26680	5578	0.0	27611	5102	0.0	27062	6029	0.0	26423	5460	0.0	27748	5273	0.0	28087	5688	0.0	28305	5276	0.0	30703	5322	0.0
31	cg21996134	2192	17876	0.0	844	17089	0.0	1161	19474	0.0	1698	19494	0.0	1855	19962	0.0	2119	18988	0.0	1404	20078	0.0	1893	20258	0.0	1977	20211	0.0	1904	20261	0.0	2033	20818	0.0	1069	19996	0.0	2238	17958	0.0	1008	16485	0.0	1374	18717	0.0	1774	19111	0.0	1486	21212	0.0	1791	19961	0.0	1217	20348	0.0	2016	21624	0.0	2221	20572	0.0	1820	22243	0.0	2357	21211	0.0	1815	22322	0.0
32	cg07264491	3251	8277	0.0	3154	8959	0.0	3272	10880	0.0	3143	8970	0.0	3483	10556	0.0	3578	10566	0.0	3540	10131	0.0	3792	11087	0.0	3202	11838	0.0	3814	11371	0.0	3434	12517	0.0	2798	12509	0.0	2836	9980	0.0	2724	9383	0.0	2986	10864	0.0	3576	10854	0.0	3619	11723	0.0	3347	11749	0.0	3435	11417	0.0	3120	12389	0.0	3347	12207	0.0	3984	13043	0.0	3446	12193	0.0	3469	13026	0.0
33	cg15560884	5683	12650	0.0	5399	12840	0.0	6150	13570	0.0	6301	14290	0.0	5910	14494	0.0	5961	14022	0.0	6545	16188	0.0	7011	16664	0.0	5552	16207	0.0	6594	16881	0.0	6079	17304	0.0	6470	18462	0.0	4584	12558	0.0	3825	12642	0.0	6617	14625	0.0	5231	15384	0.0	5632	16490	0.0	5557	14730	0.0	5671	17080	0.0	6639	17225	0.0	6236	17281	0.0	5955	17357	0.0	6184	17160	0.0	7035	19008	0.0
34	cg10037654	11619	1021	0.0	12098	1261	0.0	12030	1466	0.0	14015	1852	0.0	14317	1506	0.0	15025	2089	0.0	14786	1709	0.0	15788	1690	0.0	14538	1805	0.0	15275	1822	0.0	13229	1265	0.0	11713	1404	0.0	10527	1132	0.0	12217	1101	0.0	12907	1637	0.0	13701	1514	0.0	14579	1679	0.0	14058	1590	0.0	14234	1989	0.0	14067	1480	0.0	14196	2105	0.0	14795	2102	0.0	15300	1835	0.0	15968	1788	0.0
35	cg14057946	11533	1868	0.0	11516	2147	0.0	11997	2113	0.0	13451	1951	0.0	12885	1997	0.0	13548	2268	0.0	13694	2465	0.0	13101	2564	0.0	13853	2619	0.0	14732	2422	0.0	12013	2236	0.0	12528	1708	0.0	11296	2399	0.0	11374	2314	0.0	13146	2463	0.0	12541	2294	0.0	12743	2281	0.0	13408	2171	0.0	14815	2369	0.0	13140	2690	0.0	14429	2447	0.0	13589	2300	0.0	13689	2691	0.0	14939	2359	0.0
36	cg11422233	10878	1663	0.0	11761	1569	0.0	11939	1891	0.0	12997	2379	0.0	12276	1776	0.0	12141	1898	0.0	12529	1950	0.0	12784	2113	0.0	12916	2182	0.0	13144	2066	0.0	14003	2487	0.0	12503	1456	0.0	10811	1846	0.0	10554	1420	0.0	12340	2459	0.0	11472	2356	0.0	13438	2212	0.0	12515	1891	0.0	13199	2237	0.0	13457	2262	0.0	12967	2082	0.0	13031	2148	0.0	13160	2126	0.0	13599	2102	0.0
37	cg16047670	9057	1386	0.0	9643	669	0.0	10222	1054	0.0	11591	584	0.0	11495	745	0.0	11855	465	0.0	12580	981	0.0	12394	1518	0.0	12874	1221	0.0	13329	747	0.0	12940	536	0.0	13848	481	0.0	9450	1087	0.0	9402	594	0.0	11201	1130	0.0	11368	643	0.0	12066	665	0.0	12178	780	0.0	14248	1087	0.0	13320	1426	0.0	13206	908	0.0	13447	674	0.0	13700	680	0.0	13991	722	0.0
38	cg18263059	14402	2484	0.0	15056	1377	0.0	17022	1862	0.0	18351	483	0.0	18181	1128	0.0	18061	641	0.0	16983	1224	0.0	18976	2957	0.0	18337	1389	0.0	17095	1119	0.0	18850	921	0.0	20517	595	0.0	15415	2358	0.0	14576	1251	0.0	16029	1688	0.0	18420	732	0.0	18403	1101	0.0	17104	735	0.0	18198	1071	0.0	16223	2806	0.0	17494	1311	0.0	18611	997	0.0	17255	1231	0.0	20108	706	0.0
39	cg01014490	15715	446	0.0	15991	608	0.0	16839	337	0.0	17325	996	0.0	17104	512	0.0	17679	357	0.0	18085	541	0.0	18302	524	0.0	18057	494	0.0	19013	704	0.0	19030	533	0.0	19506	260	0.0	14811	423	0.0	14668	330	0.0	16949	561	0.0	16832	946	0.0	18804	542	0.0	17367	441	0.0	19136	470	0.0	17502	391	0.0	18828	545	0.0	17902	435	0.0	18775	415	0.0	20598	624	0.0
40	cg04231937	8637	477	0.0	8547	279	0.0	9260	291	0.0	10121	840	0.0	10678	279	0.0	10947	426	0.0	11419	369	0.0	11904	487	0.0	11773	477	0.0	12499	353	0.0	12930	320	0.0	12054	406	0.0	9917	271	0.0	9097	406	0.0	10567	382	0.0	10955	571	0.0	12057	672	0.0	12034	427	0.0	13117	383	0.0	12091	434	0.0	12945	428	0.0	13023	410	0.0	13975	483	0.0	14025	529	0.0
41	cg04496485	8357	1014	0.0	8139	921	0.0	8323	990	0.0	9293	1447	0.0	8996	838	0.0	9091	1153	0.0	8381	1084	0.0	8964	1178	0.0	9222	968	0.0	9207	1095	0.0	9392	1030	0.0	7148	688	0.0	8489	877	0.0	8419	906	0.0	9006	1024	0.0	9070	1539	0.0	10221	1012	0.0	10140	1292	0.0	9827	1067	0.0	8911	901	0.0	9466	1077	0.0	10067	1192	0.0	9791	1148	0.0	10297	1227	0.0
42	cg17505339	627	6205	0.0	721	6478	0.0	810	7167	0.0	816	7683	0.0	662	7388	0.0	671	7993	0.0	735	8094	0.0	902	9041	0.0	924	7753	0.0	986	8718	0.0	656	7392	0.0	547	7968	0.0	678	6147	0.0	575	5616	0.0	592	8054	0.0	826	7964	0.0	836	9058	0.0	725	8577	0.0	817	9255	0.0	937	8834	0.0	708	8811	0.0	823	9191	0.0	1017	9667	0.0	898	9831	0.0
43	cg09989996	374	8023	0.0	594	8137	0.0	429	8536	0.0	374	8346	0.0	644	9306	0.0	612	8766	0.0	573	9331	0.0	702	8808	0.0	556	8884	0.0	393	7999	0.0	504	7753	0.0	588	6926	0.0	787	6969	0.0	1605	6016	0.0	1091	8097	0.0	1046	8144	0.0	917	10730	0.0	1201	8873	0.0	1147	9968	0.0	1270	8444	0.0	1602	8393	0.0	865	9821	0.0	859	9069	0.0	1215	9770	0.0
44	cg11954957	644	2063	0.0	796	1946	0.0	646	2137	0.0	691	2139	0.0	894	2067	0.0	591	2227	0.0	753	2509	0.0	721	2342	0.0	547	2208	0.0	446	2446	0.0	555	2028	0.0	604	1669	0.0	726	1392	0.0	1028	1397	0.0	828	2085	0.0	718	2103	0.0	599	2229	0.0	621	2561	0.0	872	2568	0.0	580	2138	0.0	981	2084	0.0	820	2712	0.0	453	2200	0.0	679	2654	0.0
45	cg01068023	2010	10799	0.0	2453	11109	0.0	2314	12888	0.0	2465	13073	0.0	2117	13524	0.0	2372	13524	0.0	2541	14607	0.0	2851	15130	0.0	2456	14568	0.0	2426	14790	0.0	1861	16307	0.0	2198	16490	0.0	2094	10831	0.0	2099	10905	0.0	2276	13427	0.0	2400	13632	0.0	2538	14806	0.0	2391	13811	0.0	2812	15816	0.0	2567	15118	0.0	2682	15753	0.0	3098	16013	0.0	2889	16403	0.0	3012	17681	0.0
46	cg08167039	11500	720	0.0	12215	810	0.0	11740	768	0.0	12170	838	0.0	12706	824	0.0	13964	1011	0.0	12849	857	0.0	14615	1276	0.0	13798	1104	0.0	13679	1104	0.0	13166	1005	0.0	13635	831	0.0	8417	461	0.0	9307	453	0.0	11528	732	0.0	11803	804	0.0	14167	918	0.0	13082	754	0.0	13906	757	0.0	12626	853	0.0	12958	693	0.0	13462	915	0.0	12806	890	0.0	15044	1040	0.0
