TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg25417917	111.6321	1426.12	0.00	81.31633	1515.605	0.00	113.6653	1562.641	0.00	28.36968	1511.916	0.00	108.1032	1534.921	0.00	104.4769	1572.606	0.00	78.58463	2202.228	0.00	178.9849	2294.063	0.00	145.0297	2303.636	0.00	114.9329	2394.921	0.00	159.0171	2240.259	0.00	151.6736	2563.705	0.00	128.6036	2362.555	0.00	142.0097	2365.854	0.00	204.6636	2439.335	0.00	102.9583	2472.496	0.00	242.763	2289.692	0.00	93.78738	2442.075	0.00	181.0051	2212.074	0.00	93.6788	2430.183	0.00	85.05798	2753.24	0.00	129.8994	2440.302	0.00	152.0043	2289.386	0.00	170.9591	1449.27	0.00
cg09436681	197.3496	1552.754	0.00	261.3087	1704.23	0.00	222.3887	1541.266	0.00	189.4689	1582.112	0.00	227.1381	1597.856	0.00	177.2941	1616.662	0.00	346.6455	2036.256	0.00	371.3937	2146.952	0.00	319.9185	1794.352	0.00	283.7083	2169.739	0.00	238.0126	2031.142	0.00	355.3496	2023.587	0.00	231.9262	2058.497	0.00	179.8108	2501.187	0.00	262.7025	1692.7	0.00	236.7161	1924.088	0.00	221.1841	1947.554	0.00	259.0318	2036.421	0.00	245.5799	1807.592	0.00	137.6167	1924.271	0.00	158.2079	2140.901	0.00	271.2864	2045.754	0.00	277.4079	2072.672	0.00	207.9233	1283.354	0.00
cg26736440	125.5861	979.0763	0.00	158.0643	999.6387	0.00	180.8761	1003.846	0.00	93.21465	1061.427	0.00	123.8935	1068.734	0.00	104.4769	1053.512	0.00	227.0222	1210.523	0.00	130.659	1355.15	0.00	67.18288	1220.701	0.00	70.40937	990.1671	0.00	95.41023	1157.651	0.00	13.00059	1395.394	0.00	146.1904	1543.595	0.00	12.25983	1352.34	0.00	63.13006	2172.118	0.00	19.35968	1857.974	0.00	189.7148	1816.674	0.00	213.4779	1907.319	0.00	124.2576	1753.888	0.00	203.1089	1841.322	0.00	159.909	1993.147	0.00	45.95079	1926.406	0.00	240.3568	1751.769	0.00	90.87017	1116.438	0.00
cg12300123	378.7518	2810.595	0.00	594.7969	2659.832	0.00	592.0482	2971.842	0.00	584.618	2822.5	0.00	664.4094	2955.626	0.00	525.5503	2680.709	0.00	705.5153	3780.202	0.00	638.0813	3692.48	0.00	712.3519	3931.99	0.00	659.5701	3702.867	0.00	535.5284	3807.14	0.00	764.8683	4250.912	0.00	714.4646	4069.277	0.00	495.5014	4381.029	0.00	860.4016	3325.472	0.00	549.111	3204.836	0.00	1021.403	3406.442	0.00	693.1334	3635.253	0.00	631.072	3732.11	0.00	567.0469	3131.561	0.00	632.8314	3289.417	0.00	668.0538	3480.73	0.00	838.8738	3483.396	0.00	454.3508	3222.377	0.00
cg14380774	1128.282	6032.538	0.00	1470.09	6061.686	0.00	1232.528	5940.631	0.00	1297.913	6421.786	0.00	1460	6407.742	0.00	1255.833	6750.139	0.00	1426.747	8767.624	0.00	1392.503	10066.7	0.00	1513.215	10189.07	0.00	1596.636	9745.938	0.00	1091.575	9414.292	0.00	1227.473	9784.738	0.00	1719.112	9338.142	0.00	1630.557	9727.169	0.00	1524.286	7233.516	0.00	1396.537	7407.315	0.00	1693.047	7323.601	0.00	1905.224	7475.032	0.00	1504.789	7918.327	0.00	1426.736	6591.636	0.00	1164.444	6329.023	0.00	1303.412	6969.183	0.00	1673.948	7750.989	0.00	4082.997	6830.559	0.00
cg17838165	282.0704	522.684	0.00	397.445	541.6544	0.00	458.6149	585.5132	0.00	388.0567	560.026	0.00	425.1248	547.7699	0.00	399.967	564.1078	0.00	578.0336	647.374	0.00	604.0742	854.1078	0.00	691.024	892.0942	0.00	651.2867	895.4646	0.00	624.7831	744.4185	0.00	503.773	688.6775	0.00	682.5885	949.9048	0.00	611.9697	958.1957	0.00	810.5085	911.6804	0.00	735.668	1089.186	0.00	802.9162	829.3821	0.00	799.4257	1068.153	0.00	802.293	997.9485	0.00	654.0936	1051.245	0.00	559.6815	1143.185	0.00	643.3111	1040.428	0.00	821.7733	1049.534	0.00	566.7834	512.7417	0.00
cg04949153	2029.312	2786.798	0.00	2285.08	2893.961	0.00	1593.292	3147.42	0.00	1357.692	3209.736	0.00	1866.905	3228.346	0.00	1442.625	3466.055	0.00	2095.59	4109.669	0.00	1272.583	4298.23	0.00	2398.323	3944.411	0.00	1752.986	4879.283	0.00	1765.602	4420.485	0.00	1581.739	4873.799	0.00	3089.784	3154.883	0.00	2342.649	3531.495	0.00	2676.918	3814.715	0.00	2484.199	3573.549	0.00	2256.797	3833.936	0.00	2912.768	3199.023	0.00	2696.487	3688.603	0.00	3282.903	1720.593	0.00	2840.937	3030.467	0.00	2016.533	4156.797	0.00	3070.487	3448.666	0.00	2866.261	1176.407	0.00
cg05541356	1310.681	6151.523	0.00	1311.112	5498.747	0.00	1315.553	5397.867	0.00	1086.153	5774.593	0.00	1388.336	5636.202	0.00	979.3387	5767.5	0.00	1562.088	8339.896	0.00	1371.92	9287.882	0.00	1533.476	9261.971	0.00	1420.613	9368.181	0.00	1707.125	9382.273	0.00	1095.3	9590.55	0.00	1596.004	9337.032	0.00	1538.608	9299.438	0.00	1329.804	6417.13	0.00	1327.018	6821.613	0.00	1576.161	6546.144	0.00	1458.617	6389.212	0.00	1376.617	7372.447	0.00	1285.804	5995.382	0.00	991.7761	6268.094	0.00	1329.922	6986.733	0.00	1763.25	7318.256	0.00	5034.823	4831.566	0.00
cg03070533	5762.272	1.699785	0.00	6118.934	35.9635	0.00	5919.256	13.74086	0.00	6116.317	31.62681	0.00	5940.39	30.30216	0.00	5395.897	14.36607	0.00	9348.939	77.61883	0.00	9878.056	39.80644	0.00	9128.721	22.58466	0.00	10203.67	14.7315	0.00	9702.454	22.01237	0.00	10741.88	4.244545	0.00	10183.73	36.62016	0.00	10019.57	23.70794	0.00	7394.632	5.894485	0.00	6481.719	60.18073	0.00	7262.428	15.64872	0.00	7039.481	41.44868	0.00	7819.076	82.25597	0.00	5983.884	0.00	0.00	6944.409	95.96353	0.00	7083.616	41.42055	0.00	7613.459	87.51901	0.00	7940	37.98087	0.00
cg07919128	979.7711	7566.066	0.00	1172.234	7750.634	0.00	1125.781	7863.665	0.00	1161.13	8094.477	0.00	1385.907	7709.335	0.00	1078.539	7808.326	0.00	1502.713	10768.71	0.00	1462.307	10247.78	0.00	1432.169	10713	0.00	1557.29	10477.54	0.00	1106.964	10208.89	0.00	1599.073	11025.59	0.00	1615.789	10022.29	0.00	1710.246	11578.39	0.00	1300.276	9633.443	0.00	1210.86	8987.293	0.00	1677.762	9634.096	0.00	1020.049	9512.72	0.00	1125.167	10371.1	0.00	1212.021	8035.652	0.00	1172.099	7897.634	0.00	1340.526	9173.369	0.00	1353.788	10508.25	0.00	9282.618	888.6794	0.00
cg10748355	4559.973	121.5346	0.00	4496.153	197.4323	0.00	4996.333	230.5411	0.00	4690.116	214.4452	0.00	5057.771	157.3382	0.00	5120.421	179.097	0.00	7416.642	251.0226	0.00	7072.59	320.1823	0.00	7166.175	178.4188	0.00	6931.181	282.003	0.00	6811.06	263.1479	0.00	7553.345	283.3234	0.00	6720.364	335.13	0.00	7696.107	333.8868	0.00	6396.5	254.4453	0.00	5097.757	255.1324	0.00	5480.15	226.1951	0.00	4820.671	220.1537	0.00	5814.667	208.0192	0.00	4454.303	227.496	0.00	4867.869	150.0382	0.00	4803.625	374.8911	0.00	5919.618	247.9705	0.00	6129.886	807.5932	0.00
cg25962829	2585.479	6676.756	0.00	3324.833	6604.074	0.00	2652.85	6696.378	0.00	2332.393	7446.186	0.00	2638.203	7002.131	0.00	1935.46	6504.958	0.00	3442.88	10755.16	0.00	3104.494	11607.91	0.00	3541.498	11432.36	0.00	3111.473	10861.32	0.00	3333.203	11184.29	0.00	2587.118	12125.6	0.00	4396.705	10703.08	0.00	3112.975	11461.8	0.00	2958.967	6730.52	0.00	2316.122	7505.639	0.00	3346.533	7819.38	0.00	2844.884	7478.43	0.00	2546.791	7607.658	0.00	2961.245	6710.722	0.00	2035.438	6998.483	0.00	2408.882	7532.923	0.00	3954.962	8014.241	0.00	4324.804	8307.815	0.00
cg12794224	5407.181	4123.411	0.00	5447.28	3079.056	0.00	6835.735	1230.551	0.00	6306.174	2243.231	0.00	6427.887	2692.862	0.00	6698.127	1268.497	0.00	9906.028	2691.96	0.00	10479.57	3106.283	0.00	9343.753	3170.392	0.00	10269.41	2517.135	0.00	8947.018	4781.797	0.00	9273.757	5564.254	0.00	7779.97	5701.427	0.00	9536.103	3463.401	0.00	6986.054	3362.185	0.00	7793.152	1092.062	0.00	6668.79	3042.63	0.00	6122.976	3528.192	0.00	5692.367	5667.907	0.00	3700.727	5098.448	0.00	4453.636	3929.679	0.00	3887.26	4645.449	0.00	3669.954	5864.516	0.00	10262.17	163.2583	0.00
cg24133115	5978.298	385.0013	0.00	5383.324	474.8651	0.00	5766.292	430.5469	0.00	6253.487	496.7724	0.00	5818.137	427.7267	0.00	5713.512	407.0387	0.00	10483.19	691.9636	0.00	10516.26	701.8049	0.00	10707.67	698.9953	0.00	10571.76	840.7476	0.00	9981.142	647.3639	0.00	10780.74	831.9309	0.00	11370.98	814.5212	0.00	9876.313	791.2524	0.00	8702.784	549.1696	0.00	7236.122	620.4548	0.00	7382.693	573.3122	0.00	7012.616	614.9354	0.00	8085.548	617.9395	0.00	6396.687	453.3495	0.00	6907.559	533.1307	0.00	6910.292	515.2997	0.00	7576.465	691.817	0.00	10288.35	783.6053	0.00
cg05463727	689.727	4476.384	0.00	1048.889	4375.804	0.00	813.4485	4453.565	0.00	768.0077	4771.792	0.00	815.025	4758.605	0.00	624.7505	4503.285	0.00	950.8739	5918.022	0.00	1030.953	6398.453	0.00	1161.304	6425.337	0.00	1179.357	6757.548	0.00	1109.016	6114.437	0.00	1081.216	6657.569	0.00	1284.937	5803.741	0.00	1087.038	6221.358	0.00	1302.312	5327.633	0.00	949.5045	5852.788	0.00	1327.104	5360.397	0.00	1028.982	5997.149	0.00	1178.979	5777.632	0.00	1154.819	5601.987	0.00	931.3849	5325.214	0.00	1068.356	5469.618	0.00	1669.197	6007.555	0.00	666.8946	5198.381	0.00
cg05795235	524.2722	2104.334	0.00	665.1493	2071.204	0.00	565.3615	2119.909	0.00	454.928	2073.485	0.00	652.2629	2025.583	0.00	313.4306	2278.459	0.00	707.2616	2516.006	0.00	400.0313	2387.521	0.00	592.9156	2356.71	0.00	434.8814	2647.461	0.00	493.4658	2442.373	0.00	481.022	2625.251	0.00	488.0343	2701.015	0.00	541.4757	2493.285	0.00	1234.091	3159.444	0.00	886.1455	3181.95	0.00	1102.324	3086.354	0.00	910.1842	3460.625	0.00	1123.21	3237.214	0.00	612.6428	3065.037	0.00	990.9255	2912.417	0.00	877.4834	3365.595	0.00	1027.929	3203.474	0.00	979.5496	1513.238	0.00
cg26260369	7015.014	175.0779	0.00	7280.041	270.0933	0.00	6809.358	262.6031	0.00	7707.686	216.7594	0.00	6732.908	222.6044	0.00	6677.351	173.3506	0.00	11960.73	322.8613	0.00	12649.8	228.4544	0.00	12585.3	470.8902	0.00	13184.69	385.1234	0.00	12846.22	312.1755	0.00	13834.03	420.21	0.00	12872.54	432.7838	0.00	13458.21	368.4608	0.00	8462.517	373.3174	0.00	7970.132	357.6939	0.00	8585.456	256.0699	0.00	8447.378	328.8715	0.00	8975.418	320.1865	0.00	7660.128	226.6747	0.00	7891.096	389.9471	0.00	8312.893	523.0222	0.00	9109.617	336.8787	0.00	10761.58	250.8736	0.00
cg22546721	8800.996	569.428	0.00	8846.12	686.9763	0.00	8310.419	680.9359	0.00	8717.597	718.9315	0.00	8879.035	775.0361	0.00	8441.52	742.2471	0.00	13119.27	1094.095	0.00	12185.29	1120.638	0.00	11830.59	1049.058	0.00	12138.37	1146.952	0.00	12468.99	1228.691	0.00	11894.46	1167.25	0.00	12254.72	848.922	0.00	13240.61	1055.991	0.00	11200.49	931.3287	0.00	9740.561	817.1017	0.00	12273.92	898.3787	0.00	11032.97	775.9737	0.00	11703.69	1022.421	0.00	9049.538	560.9379	0.00	9517.988	722.7729	0.00	10105.64	966.0114	0.00	11794.58	893.9442	0.00	11441.94	486.7548	0.00
