	ID_REF	CD34+ 1 Unmethylated Signal	CD34+ 1 Methylated Signal	CD34+ 1 Detection Pval	CD34- 1 Unmethylated Signal	CD34- 1 Methylated Signal	CD34- 1 Detection Pval	CD34+ 2 Unmethylated Signal	CD34+ 2 Methylated Signal	CD34+ 2 Detection Pval	CD34- 2 Unmethylated Signal	CD34- 2 Methylated Signal	CD34- 2 Detection Pval	Placenta 1 Unmethylated Signal	Placenta 1 Methylated Signal	Placenta 1 Detection Pval	Placenta 2 Unmethylated Signal	Placenta 2 Methylated Signal	Placenta 2 Detection Pval	Pancreas 1 Unmethylated Signal	Pancreas 1 Methylated Signal	Pancreas 1 Detection Pval	Pancreas 2 Unmethylated Signal	Pancreas 2 Methylated Signal	Pancreas 2 Detection Pval	Sperm 1 Unmethylated Signal	Sperm 1 Methylated Signal	Sperm 1 Detection Pval	Sperm 2 Unmethylated Signal	Sperm 2 Methylated Signal	Sperm 2 Detection Pval	CD14 1 Unmethylated Signal	CD14 1 Methylated Signal	CD14 1 Detection Pval	CD14 2 Unmethylated Signal	CD14 2 Methylated Signal	CD14 2 Detection Pval	CD14 3 Unmethylated Signal	CD14 3 Methylated Signal	CD14 3 Detection Pval	CD14 4 Unmethylated Signal	CD14 4 Methylated Signal	CD14 4 Detection Pval	CD14 5 Unmethylated Signal	CD14 5 Methylated Signal	CD14 5 Detection Pval	CD14 6 Unmethylated Signal	CD14 6 Methylated Signal	CD14 6 Detection Pval	CD14 7 Unmethylated Signal	CD14 7 Methylated Signal	CD14 7 Detection Pval	CD14 8 Unmethylated Signal	CD14 8 Methylated Signal	CD14 8 Detection Pval	CD14 9 Unmethylated Signal	CD14 9 Methylated Signal	CD14 9 Detection Pval	Buccal 1 rep 1 Unmethylated Signal	Buccal 1 rep 1 Methylated Signal	Buccal 1 rep 1 Detection Pval	Buccal 1 rep 2 Unmethylated Signal	Buccal 1 rep 2 Methylated Signal	Buccal 1 rep 2 Detection Pval	Buccal 1 rep 3 Unmethylated Signal	Buccal 1 rep 3 Methylated Signal	Buccal 1 rep 3 Detection Pval
10	cg02494853	10807	144	0.0	11665	221	0.0	12661	288	0.0	15139	628	0.0	14468	221	0.0	14514	3002	0.0	16114	342	0.0	16582	771	0.0	20106	454	0.0	19826	351	0.0	16958	1037	0.0	17228	887	0.0	15655	348	0.0	17408	324	0.0	17118	432	0.0	13455	394	0.0	19361	534	0.0	19303	533	0.0	15181	384	0.0	17241	341	0.0	15509	256	0.0	19157	384	0.0
11	cg02839557	4628	92	0.0	5021	185	0.0	154	109	0.0732899022801303	160	166	0.361563517915309	4031	106	0.0	218	100	0.00977198697068404	5839	341	0.0	164	199	0.51628664495114	9145	277	0.0	9695	294	0.0	13689	659	0.0	13622	505	0.0	12187	468	0.0	11723	314	0.0	11218	375	0.0	11454	322	0.0	13235	428	0.0	12176	435	0.0	10989	226	0.0	12487	307	0.0	11834	270	0.0	15069	454	0.0
12	cg02842889	3435	119	0.0	3601	118	0.0	126	146	0.41856677524429997	163	222	0.358306188925081	4321	170	0.0	136	222	0.651465798045603	5163	210	0.0	355	308	0.0260586319218241	7837	352	0.0	7426	377	0.0	6873	420	0.0	7605	322	0.0	6064	240	0.0	6718	206	0.0	6609	285	0.0	5205	309	0.0	7517	358	0.0	6871	378	0.0	5824	237	0.0	7102	256	0.0	6727	209	0.0	8813	282	0.0
13	cg03052502	80	12132	0.0	25	13378	0.0	158	612	0.0	137	133	0.8208469055374591	1359	7598	0.0	135	174	0.27524429967426695	230	14202	0.0	152	313	0.0	8368	580	0.0	9765	514	0.0	140	16790	0.0	379	18176	0.0	354	15703	0.0	298	17501	0.0	405	18938	0.0	323	16485	0.0	250	19940	0.0	227	19268	0.0	386	17403	0.0	132	17137	0.0	32	17891	0.0	368	20195	0.0
14	cg03155755	292	7330	0.0	296	7347	0.0	207	311	0.0	239	244	0.0	1606	7151	0.0	168	209	0.0211726384364821	703	8792	0.0	184	357	0.0	13441	626	0.0	16229	470	0.0	556	8258	0.0	449	8141	0.0	459	7223	0.0	550	8362	0.0	513	7689	0.0	570	7249	0.0	591	8419	0.0	544	9438	0.0	384	7590	0.0	521	7471	0.0	454	9296	0.0	807	11238	0.0
15	cg03244189	2421	158	0.0	2263	136	0.0	309	130	0.0	540	204	0.0	2187	783	0.0	525	290	0.0	3270	381	0.0	544	243	0.0	4576	305	0.0	3846	394	0.0	5049	669	0.0	5712	686	0.0	4191	810	0.0	4864	556	0.0	5238	553	0.0	4618	358	0.0	5560	482	0.0	4891	353	0.0	4520	371	0.0	5421	374	0.0	4729	278	0.0	5057	335	0.0
16	cg03443143	340	11658	0.0	643	11612	0.0	100	698	0.0	193	241	0.0	3985	9147	0.0	159	190	0.112377850162866	3469	11433	0.0	210	499	0.0	12609	1155	0.0	14045	1078	0.0	1116	19348	0.0	1224	19088	0.0	1230	18832	0.0	1528	19300	0.0	1621	19148	0.0	1171	17368	0.0	1238	19368	0.0	1123	20354	0.0	1033	17677	0.0	876	18658	0.0	871	18882	0.0	1049	20410	0.0
17	cg03683899	2404	103	0.0	3027	104	0.0	243	139	0.00162866449511401	274	302	0.0	3106	183	0.0	237	240	0.371335504885994	3993	270	0.0	273	359	0.0211726384364821	7230	385	0.0	6110	256	0.0	6954	222	0.0	7501	200	0.0	6858	280	0.0	6656	300	0.0	7581	326	0.0	5937	267	0.0	8523	421	0.0	7842	400	0.0	7016	256	0.0	7771	251	0.0	5600	198	0.0	8231	249	0.0
18	cg03695421	1440	3589	0.0	1531	3768	0.0	323	178	0.0	351	210	0.0	3046	1667	0.0	467	244	0.0	3236	4931	0.0	507	315	0.0	9540	649	0.0	9716	537	0.0	1480	6690	0.0	1940	8480	0.0	1626	6241	0.0	1595	6460	0.0	3464	5305	0.0	2886	3422	0.0	4249	5255	0.0	3470	3774	0.0	3282	4379	0.0	2260	8067	0.0	2108	7557	0.0	2953	8844	0.0
19	cg03706273	10226	152	0.0	10969	195	0.0	8806	507	0.0	10096	1194	0.0	11693	5505	0.0	8310	630	0.0	14171	448	0.0	11378	616	0.0	18705	329	0.0	18874	330	0.0	15429	765	0.0	16690	523	0.0	13755	317	0.0	15843	298	0.0	15059	433	0.0	12789	401	0.0	17927	514	0.0	15967	333	0.0	14027	270	0.0	15108	615	0.0	13806	604	0.0	15802	1028	0.0
20	cg03750315	3991	111	0.0	4992	154	0.0	121	122	0.542345276872964	122	160	0.482084690553746	3700	160	0.0	144	158	0.5	5510	297	0.0	269	157	0.0228013029315961	10976	303	0.0	12049	342	0.0	9745	377	0.0	9916	437	0.0	8363	499	0.0	9181	456	0.0	11455	429	0.0	8559	476	0.0	11486	546	0.0	10167	1261	0.0	8787	699	0.0	10491	440	0.0	8783	500	0.0	10798	681	0.0
21	cg03767353	2454	6067	0.0	2874	6678	0.0	131	183	0.008143322475570041	109	115	0.9739413680781759	3564	3496	0.0	171	134	0.30456026058631896	495	12657	0.0	196	212	0.33387622149837104	10933	380	0.0	12785	541	0.0	2521	10895	0.0	2498	11967	0.0	2519	10683	0.0	1897	11374	0.0	2649	12139	0.0	2760	10223	0.0	3190	13043	0.0	4124	11021	0.0	3331	11466	0.0	454	13128	0.0	421	12443	0.0	471	15116	0.0
22	cg04016144	155	3246	0.0	163	3408	0.0	125	1319	0.0	155	477	0.0	1036	6164	0.0	165	282	0.0	318	7850	0.0	158	795	0.0	9178	419	0.0	11277	497	0.0	431	10372	0.0	452	11484	0.0	420	10602	0.0	370	11601	0.0	513	7196	0.0	458	6472	0.0	410	9412	0.0	331	8436	0.0	416	7213	0.0	307	10691	0.0	208	9699	0.0	109	11071	0.0
23	cg04023335	2581	3250	0.0	3013	5130	0.0	7389	660	0.0	8615	828	0.0	9995	1754	0.0	10592	663	0.0	5052	5148	0.0	5445	977	0.0	17731	447	0.0	20368	458	0.0	5062	7846	0.0	5406	10164	0.0	6370	8545	0.0	7981	9322	0.0	3282	9921	0.0	3297	8490	0.0	4020	11430	0.0	5126	8835	0.0	4849	9606	0.0	2699	12559	0.0	3158	12101	0.0	2912	11945	0.0
24	cg04042030	8041	136	0.0	8387	178	0.0	165	127	0.107491856677524	168	224	0.330618892508143	9164	210	0.0	251	250	0.245928338762215	11308	256	0.0	339	326	0.0472312703583062	16064	569	0.0	15105	352	0.0	14307	763	0.0	14404	466	0.0	11842	258	0.0	14015	258	0.0	13903	292	0.0	10975	241	0.0	14658	315	0.0	15612	350	0.0	12310	250	0.0	14594	301	0.0	12742	357	0.0	15042	366	0.0
25	cg04303809	2467	227	0.0	3055	215	0.0	178	176	0.0456026058631922	263	177	0.0407166123778502	2829	213	0.0	232	253	0.23778501628664497	4566	354	0.0	337	264	0.0488599348534202	6847	404	0.0	7052	361	0.0	5965	511	0.0	6024	477	0.0	4742	403	0.0	5946	564	0.0	5197	568	0.0	4716	571	0.0	6234	615	0.0	5885	821	0.0	4910	680	0.0	5957	925	0.0	4613	719	0.0	5226	775	0.0
26	cg04448376	836	116	0.0	822	66	0.0	160	124	0.0390879478827362	150	125	0.666123778501629	1014	84	0.0	187	219	0.00977198697068404	1179	186	0.0	146	169	0.8729641693811071	4069	256	0.0	4431	290	0.0	3321	205	0.0	4010	277	0.0	3090	151	0.0	3046	338	0.0	3489	157	0.0	3304	218	0.0	4407	366	0.0	4363	433	0.0	4572	535	0.0	3654	407	0.0	3129	451	0.0	3130	203	0.0
27	cg04462340	137	3666	0.0	169	3955	0.0	70	818	0.0	140	1198	0.0	277	1622	0.0	170	352	0.0	504	3411	0.0	194	1067	0.0	385	9737	0.0	475	11452	0.0	423	8464	0.0	337	8325	0.0	373	6711	0.0	593	7595	0.0	378	8161	0.0	462	7366	0.0	322	9338	0.0	312	9323	0.0	232	8712	0.0	165	9099	0.0	288	8125	0.0	271	9073	0.0
28	cg04689676	4001	163	0.0	4370	175	0.0	633	102	0.0	710	254	0.0	4489	212	0.0	561	210	0.0	6666	375	0.0	725	289	0.0	9551	296	0.0	7543	325	0.0	9439	405	0.0	8940	382	0.0	7534	417	0.0	8051	367	0.0	7980	563	0.0	6168	183	0.0	9100	567	0.0	8627	556	0.0	7255	456	0.0	8213	425	0.0	7956	303	0.0	9540	370	0.0
29	cg04792227	7985	470	0.0	7912	766	0.0	292	185	0.0	385	146	0.0	8002	953	0.0	353	86	0.0	9742	2898	0.0	399	204	0.0	11829	915	0.0	14646	734	0.0	13066	4756	0.0	13898	4360	0.0	11857	3846	0.0	13092	3686	0.0	13513	2164	0.0	13171	2313	0.0	16100	1641	0.0	14803	1981	0.0	13544	1955	0.0	13036	6072	0.0	11840	5431	0.0	14395	5278	0.0
30	cg04840163	4007	389	0.0	4407	249	0.0	127	138	0.257328990228013	154	97	0.5960912052117261	3569	297	0.0	168	136	0.34853420195439694	5557	457	0.0	226	154	0.169381107491857	10140	1025	0.0	10657	1082	0.0	9373	1308	0.0	10370	1375	0.0	8370	807	0.0	8270	988	0.0	8805	1054	0.0	7862	855	0.0	10171	974	0.0	9993	1305	0.0	8206	1072	0.0	8735	1074	0.0	8963	785	0.0	10507	1157	0.0
31	cg04964672	291	10745	0.0	668	11545	0.0	516	1562	0.0	596	1394	0.0	8045	8088	0.0	2265	1409	0.0	524	13213	0.0	384	1557	0.0	19233	413	0.0	22692	559	0.0	1248	20566	0.0	983	20986	0.0	1354	20600	0.0	1325	22108	0.0	1173	21742	0.0	930	17601	0.0	1598	23117	0.0	1048	22791	0.0	1125	21552	0.0	971	22275	0.0	1255	18669	0.0	1555	20424	0.0
32	cg05213048	2331	10926	0.0	2330	10935	0.0	4530	6439	0.0	5032	6854	0.0	9737	8147	0.0	6240	4565	0.0	6578	12615	0.0	3640	6362	0.0	15623	947	0.0	16152	1245	0.0	4669	14614	0.0	4379	14966	0.0	3545	13331	0.0	4666	14120	0.0	1660	14797	0.0	1295	11353	0.0	1973	16299	0.0	2170	15908	0.0	1873	13914	0.0	2116	15778	0.0	1886	13080	0.0	2396	15851	0.0
33	cg05230942	189	817	0.0	222	1259	0.0	148	183	0.008143322475570041	155	134	0.5765472312703579	294	785	0.0	145	165	0.39087947882736207	463	1421	0.0	266	124	0.0260586319218241	3109	458	0.0	1758	363	0.0	441	2058	0.0	747	1821	0.0	640	1670	0.0	745	2275	0.0	715	2150	0.0	659	1579	0.0	652	2377	0.0	691	2057	0.0	547	1752	0.0	2034	1159	0.0	1807	1286	0.0	2251	1305	0.0
34	cg05480730	6165	78	0.0	6643	124	0.0	186	166	0.0195439739413681	295	154	0.00325732899022801	6959	112	0.0	405	196	0.0	8539	298	0.0	510	178	0.0	10638	376	0.0	9418	308	0.0	8650	304	0.0	8957	325	0.0	7569	258	0.0	8395	258	0.0	8035	243	0.0	6260	198	0.0	9128	327	0.0	9697	343	0.0	6997	227	0.0	8672	302	0.0	8188	229	0.0	10943	182	0.0
35	cg05544622	124	7921	0.0	118	7879	0.0	123	546	0.0	162	254	0.0	1348	4933	0.0	144	196	0.0651465798045603	247	9066	0.0	254	423	0.0	6883	321	0.0	8082	330	0.0	367	11660	0.0	222	11851	0.0	329	10830	0.0	435	12825	0.0	213	12147	0.0	409	10379	0.0	339	13297	0.0	409	13759	0.0	381	11269	0.0	350	11777	0.0	257	12605	0.0	344	14818	0.0
36	cg05621349	4747	109	0.0	5313	133	0.0	118	166	0.0276872964169381	100	143	0.7475570032573292	4689	183	0.0	175	185	0.154723127035831	6407	196	0.0	235	190	0.115635179153095	11686	379	0.0	13653	401	0.0	13079	392	0.0	13637	365	0.0	11748	471	0.0	10228	571	0.0	11875	526	0.0	11768	330	0.0	13450	489	0.0	13801	474	0.0	12159	457	0.0	11542	394	0.0	10538	334	0.0	11989	279	0.0
37	cg05865243	70	10657	0.0	240	10973	0.0	100	751	0.0	186	206	0.0244299674267101	1527	7254	0.0	137	118	0.7947882736156351	338	12385	0.0	207	395	0.0	8247	416	0.0	8428	424	0.0	224	19423	0.0	196	17494	0.0	537	16906	0.0	399	17880	0.0	203	17929	0.0	333	17240	0.0	271	19761	0.0	164	18372	0.0	297	18763	0.0	301	19034	0.0	305	19505	0.0	195	20306	0.0
38	cg05890011	1551	73	0.0	1785	50	0.0	98	98	0.8827361563517909	183	161	0.14657980456026098	1323	114	0.0	255	232	0.00162866449511401	2679	172	0.0	201	240	0.0960912052117264	4779	179	0.0	6748	300	0.0	9753	53	0.0	10639	303	0.0	8489	243	0.0	9048	316	0.0	9867	261	0.0	8859	330	0.0	10872	359	0.0	11119	388	0.0	9313	473	0.0	10379	369	0.0	9062	160	0.0	10644	259	0.0
39	cg06322277	234	4377	0.0	106	5216	0.0	140	113	0.22964169381107502	110	183	0.14657980456026098	320	3682	0.0	90	146	0.6872964169381109	534	4655	0.0	189	251	0.0586319218241043	7392	213	0.0	8550	384	0.0	363	6296	0.0	343	6069	0.0	427	4778	0.0	327	5781	0.0	401	7233	0.0	349	6127	0.0	384	7958	0.0	458	7337	0.0	529	7846	0.0	389	6868	0.0	371	6085	0.0	371	5208	0.0
40	cg06479204	7482	687	0.0	9001	583	0.0	188	137	0.0179153094462541	281	243	0.00977198697068404	8717	794	0.0	253	236	0.23778501628664497	12179	976	0.0	355	258	0.0260586319218241	14222	1200	0.0	14766	1164	0.0	11618	953	0.0	12412	945	0.0	10602	914	0.0	11717	874	0.0	12030	868	0.0	9939	743	0.0	12390	947	0.0	13502	884	0.0	10802	893	0.0	11565	1006	0.0	10332	987	0.0	12479	845	0.0
41	cg07731488	9962	183	0.0	10778	176	0.0	321	155	0.0	209	185	0.5765472312703579	12932	237	0.0	351	196	0.00162866449511401	15171	240	0.0	517	197	0.0	18409	524	0.0	18433	307	0.0	15930	832	0.0	16254	411	0.0	14769	227	0.0	17051	766	0.0	15583	407	0.0	13288	270	0.0	18949	498	0.0	17421	402	0.0	14394	384	0.0	16566	300	0.0	14484	312	0.0	16554	256	0.0
42	cg07747963	82	1098	0.0	142	1319	0.0	190	124	0.0162866449511401	182	207	0.60586319218241	309	1429	0.0	264	211	0.151465798045603	314	1852	0.0	346	289	0.0374592833876222	2415	410	0.0	2371	334	0.0	314	2350	0.0	518	2553	0.0	362	2054	0.0	397	2436	0.0	322	3208	0.0	259	1914	0.0	379	3071	0.0	418	2579	0.0	347	2744	0.0	399	2650	0.0	361	2343	0.0	247	2326	0.0
43	cg07939587	2754	5156	0.0	3005	6100	0.0	95	132	0.363192182410424	79	131	0.876221498371335	3778	2645	0.0	136	145	0.703583061889251	520	11000	0.0	236	224	0.112377850162866	10608	283	0.0	11405	291	0.0	2599	10770	0.0	2294	11248	0.0	2073	10642	0.0	2087	11996	0.0	2265	11905	0.0	2141	10124	0.0	2811	12663	0.0	2860	12165	0.0	2217	11159	0.0	502	13433	0.0	368	13099	0.0	499	14483	0.0
44	cg08242338	175	12243	0.0	180	12210	0.0	172	800	0.0	215	260	0.0	2238	8788	0.0	135	201	0.0439739413680782	303	13311	0.0	159	397	0.0	12342	383	0.0	12927	304	0.0	343	17923	0.0	187	18378	0.0	258	17900	0.0	180	18235	0.0	480	18478	0.0	327	15663	0.0	332	20866	0.0	396	19556	0.0	179	18065	0.0	260	17287	0.0	243	17533	0.0	35	20766	0.0
45	cg08265308	333	3066	0.0	391	3664	0.0	151	33	0.0977198697068404	211	104	0.0179153094462541	1098	1099	0.0	243	148	0.00325732899022801	463	4381	0.0	286	182	0.008143322475570041	7441	259	0.0	7526	262	0.0	561	7887	0.0	584	7611	0.0	598	5986	0.0	486	6048	0.0	643	6899	0.0	474	5330	0.0	523	7649	0.0	692	6636	0.0	686	7146	0.0	508	8521	0.0	503	8289	0.0	674	8707	0.0
46	cg08921682	3609	6508	0.0	5794	6058	0.0	133	174	0.0114006514657981	173	110	0.267100977198697	4767	6911	0.0	179	129	0.20684039087947897	2345	12108	0.0	228	223	0.15309446254071699	1743	13785	0.0	1848	18960	0.0	8731	15792	0.0	9517	15823	0.0	8405	13328	0.0	8774	14158	0.0	8690	14379	0.0	8235	12380	0.0	9847	14926	0.0	12056	15194	0.0	10060	13178	0.0	4135	16781	0.0	3988	15144	0.0	4577	17830	0.0
47	cg09350919	145	11470	0.0	184	12282	0.0	50	255	0.0	105	265	0.0	4076	7219	0.0	121	144	0.719869706840391	768	12619	0.0	278	270	0.0114006514657981	15324	2491	0.0	16725	1978	0.0	293	21074	0.0	361	21408	0.0	569	20492	0.0	294	21135	0.0	509	21926	0.0	501	18579	0.0	550	23307	0.0	628	21258	0.0	553	21406	0.0	321	21212	0.0	319	19063	0.0	278	20718	0.0
48	cg09460641	217	12982	0.0	251	13731	0.0	241	457	0.0	141	238	0.00162866449511401	1240	10246	0.0	196	199	0.0456026058631922	543	16351	0.0	255	226	0.0504885993485342	10722	546	0.0	12256	479	0.0	621	21411	0.0	659	21852	0.0	702	19583	0.0	476	20128	0.0	458	20090	0.0	286	18521	0.0	593	23449	0.0	429	22685	0.0	606	20760	0.0	423	21493	0.0	459	19719	0.0	500	22756	0.0
49	cg09856092	8279	138	0.0	9601	97	0.0	82	83	0.9706840390879481	193	129	0.0781758957654723	8633	156	0.0	111	160	0.465798045602606	10576	207	0.0	189	217	0.268729641693811	13119	156	0.0	15305	171	0.0	13766	683	0.0	14714	348	0.0	13490	248	0.0	13547	495	0.0	13578	421	0.0	13580	228	0.0	14980	366	0.0	15679	215	0.0	13668	314	0.0	13525	439	0.0	12129	340	0.0	15161	285	0.0
50	cg10076560	7384	2163	0.0	7552	2338	0.0	297	212	0.0	215	182	0.48045602605863197	8697	2542	0.0	205	222	0.651465798045603	10222	2979	0.0	303	276	0.18078175895765497	13523	3525	0.0	13357	3993	0.0	12075	4241	0.0	13044	4088	0.0	11665	3905	0.0	12835	4449	0.0	12237	3822	0.0	10943	3164	0.0	13628	4424	0.0	13191	4691	0.0	11528	4096	0.0	11768	4390	0.0	10154	3407	0.0	12952	4161	0.0
51	cg10213302	1051	129	0.0	1237	166	0.0	99	205	0.0	131	204	0.0325732899022801	1210	19	0.0	239	138	0.00325732899022801	1641	216	0.0	245	215	0.0732899022801303	4341	219	0.0	4569	260	0.0	4114	571	0.0	4727	323	0.0	3789	729	0.0	3936	508	0.0	3842	452	0.0	3271	512	0.0	4891	441	0.0	4659	406	0.0	3426	504	0.0	4332	455	0.0	4575	502	0.0	4319	421	0.0
52	cg10252249	114	9729	0.0	162	10216	0.0	109	301	0.0	187	180	0.115635179153095	952	8467	0.0	190	197	0.0586319218241043	180	12371	0.0	229	330	0.0	13041	717	0.0	13897	568	0.0	338	19732	0.0	602	19788	0.0	436	17728	0.0	528	19200	0.0	353	20265	0.0	404	17213	0.0	466	21370	0.0	423	20815	0.0	375	18702	0.0	453	18809	0.0	302	18351	0.0	442	18946	0.0
53	cg10267609	182	13443	0.0	185	14497	0.0	130	302	0.0	77	144	0.7296416938110749	1575	11711	0.0	128	140	0.7573289902280129	399	16098	0.0	235	319	0.0	13914	778	0.0	14789	981	0.0	753	21348	0.0	585	24216	0.0	525	21014	0.0	579	21960	0.0	539	22363	0.0	450	19659	0.0	680	22590	0.0	571	24084	0.0	459	22776	0.0	476	22371	0.0	475	19026	0.0	545	23043	0.0
