ID_REF	SAMPLE 1  Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval
cg00238353	716.1639865	3858.057841	0	703.0555551	3322.75848	0	702.2614081	2422.566685	0	781.736933	3838.150872	0	904.3824436	3717.398958	0	541.6354151	3661.882529	0	1544.921715	3510.325274	0	1298.619265	3400.327265	0	855.7546815	4641.079434	0	1307.911333	4299.437003	0	1496.640202	3801.552849	0	903.7100325	3271.102035	0	1141.097924	4762.02292	0	1750.227347	3850.988151	0	1164.637491	4217.762578	0	791.2130856	3893.687131	0	1128.946204	3874.520926	0	1234.51544	3789.924803	0	1414.27016	3829.993717	0	1582.562703	3566.578968	0	1257.469399	3524.170143	0	1326.478535	3131.190942	0
cg22181201	857.0487052	279.9497753	0	591.5437224	498.9445641	0	631.5045912	291.0835939	0	800.9099682	569.9342362	0	763.1549234	406.3756009	0	934.4578677	455.4351386	0	1003.443749	486.8604225	0	831.6910105	519.690405	0	1024.773845	485.7165951	0	1035.214405	539.8911351	0	1461.232881	535.7560345	0	969.502109	163.111863	0	1156.38536	508.2718237	0	1497.874796	537.9106772	0	1243.504408	557.7915922	0	881.2313408	515.459917	0	1001.230223	721.9475725	0	1060.282409	497.9463245	0	1233.243579	624.8030855	0	1356.976212	580.9963856	0	1062.817523	547.3014792	0	1179.202599	558.2560556	0
cg18685240	1574.386731	10512.69729	0	1531.42917	9811.691773	0	5343.9086	13280.92372	0	1441.463642	9467.523629	0	2024.553521	9221.600173	0	2445.565965	11675.70083	0	1871.716787	8577.371343	0	1569.198202	8384.416919	0	1930.777466	11238.41114	0	2750.232527	9286.455725	0	1993.704509	10652.2851	0	3370.292223	11385.91722	0	2222.138062	7478.856835	0	2068.791211	9278.555344	0	1497.391059	9973.027622	0	1734.983425	8514.334548	0	1464.791932	7967.281019	0	1346.584926	7262.974673	0	1198.358249	7120.049335	0	1241.15786	7010.018048	0	1658.653313	6850.860371	0	1452.857211	8202.705256	0
cg05250427	1869.070601	11009.89976	0	1973.228431	11036.49452	0	2566.703535	14668.73517	0	1671.540064	9821.188177	0	2310.51732	10659.54461	0	1827.335643	12039.12887	0	2136.492356	9557.254978	0	1635.446143	8929.974267	0	1620.147653	11238.41114	0	2073.013615	10975.0514	0	2320.541314	11601.43314	0	2404.514194	16419.33656	0	1499.260717	8767.68896	0	1852.667491	11069.97559	0	2213.675527	11466.19281	0	2166.123489	9486.311656	0	1744.663372	8848.512153	0	1541.830985	8169.589067	0	1618.86791	8105.221129	0	1528.975108	7906.700331	0	1786.593514	8852.742483	0	1692.678161	9400.654298	0
cg26777883	7937.742588	52.49058287	0	7643.406088	70.32995185	0	10773.84889	5.633876011	0	7114.000555	61.06438245	0	7766.150329	95.02937128	0	9528.868524	99.67435694	0	7072.417986	152.8371959	0	6705.417149	76.42505956	0	6865.049513	53.54356166	0	6678.896413	98.46038938	0	7012.78192	122.3640326	0	6455.329273	0	0	5211.298907	40.84327155	0	6742.45996	150.2273062	0	6903.74363	24.31399248	0	6833.888989	62.40994511	0	6226.539236	111.7053551	0	5256.100092	105.6249779	0	5213.661968	201.7080827	0	5466.291621	141.0511456	0	5555.392128	192.9660885	0	6171.502991	82.61717524	0
cg17494066	334.6012068	4261.943715	0	434.365139	4026.057998	0	610.2775461	3573.75535	0	339.8856231	4199.448468	0	559.6469438	4250.063592	0	369.8439804	4236.926896	0	494.565778	4395.301941	0	408.6619937	4296.264117	0	528.3752215	4390.572056	0	405.814386	5046.094956	0	659.1208896	4603.533333	0	273.0991856	5997.906875	0	564.5431834	4887.578162	0	552.1773642	4836.350052	0	380.2897929	5287.578248	0	357.2303392	4318.999349	0	423.3548264	4141.372608	0	446.5268611	4362.0601	0	458.2235318	4308.43545	0	556.6195418	4360.271526	0	427.685813	4618.773101	0	551.2896539	4214.656183	0
cg17157234	329.9050495	2469.973538	0	305.861027	2385.910442	0	150.358236	1421.614714	0	297.1820448	2502.367506	0	192.1045152	1270.392648	0	235.2557864	2531.728666	0	413.4633514	2302.418403	0	339.2213814	2502.038873	0	414.1730843	3879.99595	0	187.398363	1870.747398	0	441.2296864	3565.092624	0	264.4096661	2154.140364	0	209.6562693	2160.155251	0	399.7664175	3007.77682	0	227.957802	2551.538976	0	383.7620355	2502.176503	0	300.3690668	2854.692407	0	318.6976028	2497.276264	0	393.1671045	2831.292722	0	386.3492782	2523.248272	0	265.9328453	1430.883042	0	303.5078419	2513.922618	0
cg04738746	753.7332448	2500.593045	0	721.1098518	2527.897326	0	1254.16458	679.8210387	0	881.9596168	3104.106108	0	1187.714674	2590.800754	0	588.6865724	2548.596634	0	1071.824226	2604.395121	0	1018.462312	3186.337099	0	1234.905777	3526.225989	0	1536.666576	3370.62733	0	1468.041981	3011.147342	0	1406.460806	3026.43424	0	1886.906423	3875.572656	0	764.5532735	1794.650938	0	1249.98662	2796.109135	0	912.50084	3138.989091	0	871.9375009	3096.720676	0	1139.081267	3203.957664	0	1339.785265	3301.124964	0	1595.527444	3071.780505	0	1199.896309	2939.629594	0	1073.721185	2753.512426	0
cg12475686	1358.363496	7721.947969	0	1208.575864	7773.45015	0	1485.893156	9973.838499	0	1424.03361	8084.669801	0	1209.644413	7733.640281	0	1221.141663	7996.95033	0	1367.609547	7056.394732	0	1489.381407	7406.176156	0	1114.612859	8867.196265	0	1355.730226	8810.563843	0	1295.090839	8497.685991	0	1323.28969	12353.95067	0	1618.284328	7593.823081	0	1570.332459	8918.332879	0	1428.247461	8611.444043	0	1664.863942	7387.488317	0	1301.599289	6993.996397	0	1208.249154	6469.529898	0	1287.928692	6768.290118	0	1383.77001	6507.38341	0	1442.98269	6691.747982	0	1442.906134	7633.826993	0
cg13905342	8482.434102	147.9289546	0	7957.696789	215.5895433	0	11269.79202	79.60141906	0	8041.345241	230.0764218	0	7985.056629	271.9287658	0	9885.119879	344.6770823	0	7517.081777	315.6633664	0	7353.521382	222.6888598	0	9707.181662	123.3383082	0	10136.31283	107.2694078	0	10106.06637	141.6292821	0	10220.11634	16.13767915	0	8235.560327	144.1386851	0	9443.232343	164.9036472	0	9782.738848	122.0816665	0	8888.118255	242.5755089	0	7279.022555	266.4691458	0	7051.622234	287.1780597	0	6804.525163	291.339653	0	7021.703661	281.7670351	0	7372.097123	245.8279566	0	8142.966133	352.2681182	0
cg06846069	268.8550048	4521.480486	0	213.4655084	4405.574342	0	260.0313023	4178.458042	0	196.9593611	4111.668418	0	316.6654337	3807.426783	0	148.8129625	4051.379247	0	203.5511884	4077.301969	0	269.7807692	4115.195515	0	286.2666906	5209.023641	0	374.796726	5507.217779	0	367.6914053	5445.199449	0	198.6175896	5653.953599	0	475.002485	5621.244336	0	408.5113079	4873.503042	0	425.6652795	4868.519436	0	460.5144426	4862.19702	0	319.2899528	4492.003306	0	464.0377184	4585.884458	0	344.1390723	4784.417328	0	377.7061176	4520.353382	0	361.8879956	4538.652679	0	335.3512877	4689.114818	0
cg05704261	1054.287311	8095.214336	0	1262.738754	8208.699663	0	1162.180718	11119.39329	0	1022.271374	8077.036753	0	1412.275203	7922.448637	0	1368.860413	8894.019543	0	1187.912013	7933.97605	0	1229.178653	7609.584392	0	1085.681651	8861.459455	0	1407.426326	9097.739979	0	1368.62912	8600.207207	0	1508.252321	11804.33461	0	1425.007455	8847.862789	0	1450.402534	8256.040454	0	1138.708641	7482.988745	0	1228.038514	7917.972851	0	1142.348498	6981.584691	0	1221.382297	6493.421262	0	1309.614168	6942.939799	0	1383.77001	6707.765593	0	1093.888714	6831.676608	0	987.1468171	6922.13904	0
cg10803430	307.5983024	4566.68071	0	348.3417252	4375.053797	0	392.700334	4219.773132	0	370.388179	4633.260018	0	414.9106652	4446.374267	0	370.9381934	4146.453249	0	428.5706662	4676.325172	0	351.1939008	4634.88592	0	417.2184746	5541.758632	0	435.5396436	5979.827648	0	492.9788471	5317.874712	0	399.717899	6797.509595	0	567.8190626	6059.931327	0	524.693423	5256.340371	0	429.9867544	5404.857505	0	377.1291114	4974.303773	0	345.3061712	5117.760156	0	611.1289197	5398.190836	0	458.2235318	5332.964919	0	503.8962622	5000.598949	0	389.3037529	4744.031791	0	288.5812268	5450.373075	0
cg06617879	1800.97632	11208.19751	0	1394.428918	8812.475665	0	2135.086951	14843.38533	0	1659.339042	10926.70793	0	1379.819189	11137.19224	0	1622.717819	13204.55212	0	1769.941193	10104.51074	0	1530.087972	9802.395716	0	2195.726425	12970.92781	0	2092.399653	11869.39994	0	1835.733387	12669.63807	0	2107.829169	15479.67039	0	1953.515967	10085.26265	0	2067.541941	10956.90127	0	1973.833669	12102.64732	0	1644.965169	10524.16593	0	1843.998024	9045.030833	0	1478.791899	8414.789908	0	2025.234869	8967.40019	0	1753.697283	8815.696603	0	1331.491944	9032.167091	0	1089.642908	8341.974209	0
cg13604246	10270.65738	103.523094	0	10845.40937	80.94579364	0	14372.0177	80.75222283	0	9321.223546	1194.571982	0	10449.47968	81.27512017	0	12404.09036	220.8170369	0	8603.255061	444.9534494	0	8877.06461	724.2744106	0	9270.685247	260.0687281	0	9393.121147	223.1768826	0	9886.683117	813.5554597	0	10854.03071	349.2721414	0	7179.33951	172.4493688	0	8729.337236	146.9966115	0	9225.014795	347.547069	0	9163.860273	78.59030125	0	8037.61402	478.8849944	0	7407.580297	123.2291409	0	7196.30483	193.0985914	0	7139.874658	486.9622885	0	7942.077959	365.6199572	0	8860.101922	260.8342247	0
cg21188227	915.7506713	9607.234737	0	984.4901806	8669.1618	0	1331.997079	10740.04564	0	925.5346966	8882.323297	0	882.4527045	8471.368295	0	803.1523125	9852.426821	0	919.1608351	7816.883037	0	838.8745221	7877.659985	0	787.2333991	9452.350903	0	942.1614249	9509.632607	0	821.1774719	9255.020138	0	790.7462784	11040.19099	0	689.0265932	7826.781	0	1018.155095	9175.173112	0	795.1513851	8539.932301	0	917.2386429	8187.260206	0	813.5981021	7664.228528	0	838.7700646	7752.118916	0	803.3054509	7160.636937	0	719.9752769	7184.6528	0	814.2479902	7867.59982	0	893.6066953	7919.44637	0
cg14611844	1590.823281	9048.793258	0	1931.80975	8715.606108	0	1717.621731	10749.43543	0	1735.159681	9115.131255	0	1992.974696	9277.867564	0	2091.040966	9798.756013	0	2081.62895	7687.464444	0	1766.345687	8084.595531	0	1371.948342	9098.580942	0	1915.34051	9462.043419	0	2339.606794	9737.861997	0	2097.89829	10659.00566	0	1805.009443	8596.752305	0	1938.867125	8881.179889	0	1942.502976	8502.746195	0	2103.584491	8273.940686	0	1787.235366	6935.040793	0	1582.9815	7896.72454	0	1903.607635	7368.494656	0	1898.038065	7083.901981	0	1788.421231	7346.252844	0	1637.947239	8039.831397	0
cg02978058	1089.508491	9615.983168	0	1000.420442	9310.093248	0	1146.260434	11964.47469	0	734.6758468	8532.475272	0	914.0315289	8825.227664	0	961.8131917	10803.16684	0	962.0974139	9033.417814	0	866.8104006	8817.100333	0	916.662488	10339.64421	0	1031.337198	9941.217314	0	1069.028715	10073.5363	0	1070.052264	12020.63512	0	1003.510997	8233.701002	0	1218.038303	10137.92015	0	1023.109187	10201.8652	0	1022.417867	8518.957507	0	854.5933553	7968.315328	0	927.199894	7645.236498	0	949.4467007	7765.761185	0	930.0040792	7821.621862	0	986.0534023	7789.736311	0	825.9393731	8221.589182	0
cg20911897	2807.128019	4477.738333	0	2472.376635	4264.914439	0	2614.464386	2858.253096	0	2658.951374	4025.160543	0	3260.513621	3397.300023	0	1744.175458	4879.443135	0	3147.092202	4168.511263	0	3626.875194	3903.556888	0	3832.623725	4097.994737	0	3732.45843	4665.38145	0	4619.293507	3718.874449	0	4945.57798	2843.819872	0	4023.871626	4116.094144	0	4513.612708	3162.850168	0	4195.071778	3599.901122	0	2437.125816	4507.384924	0	2598.468357	4198.259594	0	3633.502889	3772.32064	0	3995.784625	3310.964382	0	3739.895586	3418.811102	0	3067.823236	3748.733018	0	2856.954145	3067.457692	0
cg25647964	416.7839594	4000.948872	0	626.5902984	3927.861462	0	238.8042572	3130.557104	0	500.241917	3962.823986	0	414.0334757	2839.62766	0	397.1993044	3663.415981	0	688.5755045	4036.627554	0	561.1120733	4139.886688	0	787.2333991	5880.230432	0	557.0254789	4458.614632	0	917.8666933	5064.878807	0	626.886767	5552.895162	0	1249.201938	5637.884188	0	918.2134902	4951.039716	0	756.2581108	5340.496937	0	747.6252988	4510.852144	0	488.0011872	4561.301998	0	694.3054919	4123.14646	0	850.4477895	4448.647166	0	814.1857273	4473.336333	0	681.7384968	4030.847183	0	773.1986662	4209.935201	0
cg06373268	837.0900367	3556.23699	0	815.6294053	3306.834717	0	999.4400393	2229.136942	0	872.3730992	4037.882289	0	630.6992987	2777.108337	0	567.8965261	3326.056619	0	909.6193731	3207.115999	0	1060.765214	3570.813937	0	1769.371779	4679.324835	0	995.1499276	5087.120118	0	1150.737917	4674.636757	0	1353.082329	5434.107175	0	969.6602453	5097.845375	0	1094.360568	4627.970241	0	1210.012977	3987.494767	0	821.5350242	4353.671541	0	844.344542	4188.950815	0	802.8728071	4217.454476	0	1187.044088	4194.052208	0	1499.588362	3983.015684	0	1094.802573	3872.86325	0	1291.649767	3747.27902	0
cg16885237	700.9014753	4834.965911	0	759.3424802	5115.508762	0	668.6519201	4123.99724	0	795.6809586	5014.912408	0	535.0856359	4541.403638	0	567.8965261	4279.863542	0	746.619398	5222.34838	0	662.4794038	5119.30322	0	752.2114104	4922.183133	0	788.365527	5361.168202	0	791.2174315	5582.445594	0	635.5762866	5606.083813	0	991.49944	5500.227235	0	1060.630276	5463.104835	0	777.8654854	4957.193997	0	771.3143133	5195.05006	0	778.9098109	4755.752061	0	847.5254932	4895.214751	0	881.5617331	5137.406473	0	724.2968572	4970.373704	0	804.1955459	4819.638387	0	711.5019901	4555.747092	0
cg21769514	1518.032844	4331.931159	0	1470.894175	3894.686956	0	452.8436284	4142.776827	0	1327.296933	4862.251452	0	983.3295047	4222.55509	0	1120.474071	4063.64686	0	1118.736414	4223.976375	0	992.9209377	4598.437045	0	1291.245498	5771.231039	0	2080.76803	5167.529436	0	1173.888857	5448.506585	0	2624.234902	5168.16392	0	1705.641107	5612.168054	0	1753.975157	4865.426305	0	1844.189422	4262.099859	0	1284.892149	4409.147048	0	1658.731014	4479.5916	0	1347.460469	4252.662802	0	1464.241039	4892.650934	0	1610.220817	4728.57174	0	2014.144299	3793.871284	0	1370.263273	4453.065746	0
cg05299278	448.4830211	5065.341247	0	292.0548001	5022.620146	0	337.8638009	4062.024604	0	444.4658148	5266.802986	0	505.2611906	4663.941511	0	343.5828694	4595.754581	0	377.6828691	5280.278608	0	379.9279472	5409.718447	0	535.9886973	6375.508378	0	603.5519691	6262.080764	0	582.8589684	6151.272988	0	544.9570114	7678.668246	0	747.992419	6329.194377	0	849.5036372	5813.635217	0	592.0420639	6118.544696	0	528.7388045	5492.075169	0	432.8152694	5328.75916	0	696.0565776	5186.94088	0	809.9053783	5326.815282	0	872.9592193	5226.728564	0	403.9254901	5664.852423	0	536.3630387	5518.827306	0
cg24501027	6895.221289	33.53565017	0	6193.016703	58.38712984	0	9731.58183	41.31509075	0	6739.981213	87.78004977	0	7283.501154	63.76970967	0	8716.139152	61.33806581	0	6062.952958	56.69766946	0	6191.605594	65.84312824	0	7553.466734	42.0699413	0	7258.171704	47.5891882	0	7846.180196	13.22854406	0	9054.481351	37.23205568	0	5595.528202	31.76698898	0	7731.052555	32.30694758	0	7857.710276	54.34892437	0	7133.225578	70.50012318	0	5625.605798	36.20080951	0	5712.55089	90.53569537	0	5783.118323	24.59854667	0	5326.359928	67.16721221	0	6062.069167	34.9821564	0	6853.684809	43.66907834	0
cg18373552	9426.433841	42.28408065	0	9068.582848	22.5586638	0	12959.79278	69.48447081	0	8783.093675	5.088698537	0	9277.867564	77.52396078	0	10484.2089	69.00532404	0	8002.9993	59.16278552	0	6569.027812	72.89774912	0	9322.316539	70.75399219	0	9012.407641	37.74314926	0	9911.486637	72.75699233	0	11607.5366	0	0	7717.865609	62.02126421	0	8806.87391	46.84507399	0	10167.53956	40.04657585	0	8982.409136	8.090178069	0	7318.769374	67.2300748	0	6888.257489	85.50593451	0	6688.344841	83.63505869	0	6624.926031	55.97267684	0	7303.371491	55.29437625	0	7778.997172	82.61717524	0
cg16880688	2276.462246	12630.31503	0	1355.134272	12495.69737	0	3767.800502	20961.70702	0	1681.126582	10196.56869	0	3669.283959	10913.99259	0	3407.379157	13918.38885	0	4436.779809	9975.598475	0	2703.394868	10612.44115	0	1751.099437	13031.2252	0	2851.039922	10878.15187	0	1928.337148	11496.48461	0	1803.695985	10969.89774	0	2069.263699	5916.237848	0	3178.143019	8602.473597	0	3402.08113	10075.51877	0	3749.497221	10727.33334	0	1654.789163	9598.407842	0	2440.137965	8700.269449	0	2408.973506	8085.853928	0	1973.233562	8622.417002	0	2597.18607	8280.472547	0	4500.87203	10188.90752	0
