,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
10,cg02494853,17970,372,0.0,13799,547,0.0,16210,327,0.0,13353,407,0.0,14594,119,0.0,14584,439,0.0,13474,256,0.0,12431,300,0.0,17598,306,0.0,15143,371,0.0,15505,741,0.0,14145,279,0.0,13147,205,0.0,14720,482,0.0,17968,422,0.0,16764,362,0.0,15249,377,0.0,19049,519,0.0,16762,351,0.0,15421,464,0.0,15694,305,0.0,14530,373,0.0,15562,230,0.0,15804,279,0.0,14788,328,0.0,16664,247,0.0,20298,312,0.0,18935,483,0.0,15327,482,0.0,17016,309,0.0,15672,638,0.0,15680,363,0.0,15094,435,0.0,16593,410,0.0
11,cg02839557,14351,125,0.0,118,0,0.7112086054510859,10997,0,0.0,66,0,0.8636572519234592,9670,267,0.0,95,0,0.826837579500027,9384,106,0.0,91,0,0.816678650052837,113,0,0.8406355332207909,39,48,0.703654653758934,4,0,0.903434150909737,9969,176,0.0,7753,152,0.0,10367,185,0.0,12821,149,0.0,12077,172,0.0,134,98,0.304526025619784,194,0,0.588013705522746,69,0,0.9806105271818121,9314,252,0.0,11027,80,0.0,37,25,0.84936889217279,9807,335,0.0,8501,0,0.0,9744,98,0.0,10631,121,0.0,13545,182,0.0,11965,187,0.0,278,149,0.0749650588624117,265,28,0.33814104221737495,9761,195,0.0,9799,191,0.0,0,98,0.8645124590628259,216,180,0.14753442950134601
12,cg02842889,9078,73,0.0,0,128,0.539240749758824,7926,139,0.0,27,0,0.855051429509539,6662,24,0.0,0,36,0.85324124779918,5959,37,0.0,0,0,0.955313784761812,108,52,0.43790440867355196,0,76,0.7239820948907991,0,53,0.864571636940348,6569,25,0.0,5567,69,0.0,6753,56,0.0,8093,112,0.0,8578,145,0.0,19,27,0.8185692877729699,65,124,0.44195131084954903,0,106,0.7456058617945459,6672,38,0.0,7347,75,0.0,0,68,0.7441320967694999,6819,41,0.0,6143,37,0.0,6911,83,0.0,6688,30,0.0,7778,110,0.0,7087,108,0.0,0,165,0.395024743401059,0,42,0.8935502592596741,6533,161,0.0,6990,139,0.0,61,103,0.414734126126789,23,116,0.510848778728772
13,cg03052502,65,21243,0.0,88,47,0.588141803307259,92,19273,0.0,140,159,0.139343624547825,0,16557,0.0,31,89,0.729353719041053,0,14714,0.0,70,101,0.47517761807065795,0,50,0.904052382802439,68,62,0.567715470501174,37,17,0.8042775642670591,5,15538,0.0,18,15311,0.0,174,16607,0.0,29,19169,0.0,59,21600,0.0,225,0,0.36936358182310997,79,85,0.604684395730866,0,60,0.9587582868944141,161,16357,0.0,96,18992,0.0,55,56,0.735816978434104,0,18824,0.0,148,17028,0.0,40,17245,0.0,10,18935,0.0,155,22255,0.0,170,23579,0.0,101,174,0.33431019380493604,247,272,0.0326201391124455,182,18344,0.0,196,17920,0.0,129,177,0.207685182165475,110,246,0.21099742740992397
14,cg03155755,277,10744,0.0,54,102,0.524670757354341,266,11550,0.0,77,160,0.28356100396695194,227,9517,0.0,207,157,0.10045078259878398,373,8783,0.0,0,0,0.9832999300467901,202,100,0.23173587339435997,99,104,0.323687012719044,93,30,0.5971553025761379,424,10605,0.0,651,9377,0.0,321,9205,0.0,663,10720,0.0,493,11334,0.0,131,98,0.31498143398877504,258,133,0.123995094448884,286,196,0.0305488209304489,423,10904,0.0,587,10875,0.0,137,29,0.569835003062821,396,10347,0.0,291,8623,0.0,281,8653,0.0,437,10407,0.0,488,12211,0.0,622,12307,0.0,259,196,0.0517775518012136,311,117,0.10285088565792501,356,10712,0.0,654,11233,0.0,172,284,0.0261442002320381,288,132,0.114829848957516
15,cg03244189,6058,416,0.0,404,371,7.2666317407765705e-12,4618,232,0.0,291,135,0.00343122262068951,4498,238,0.0,521,327,5.582201367815289e-13,4434,212,0.0,263,68,0.0360376625390306,499,331,9.115139754101161e-10,498,162,5.299359384647321e-08,359,172,0.00028300786636803503,4745,300,0.0,4124,179,0.0,4062,286,0.0,5329,266,0.0,4853,349,0.0,452,241,1.50906057427846e-07,726,363,1.4239842638375e-10,393,307,2.87191291659106e-06,5186,301,0.0,4748,249,0.0,314,126,0.00800043788141458,4714,249,0.0,4611,278,0.0,4801,222,0.0,4472,387,0.0,6252,284,0.0,5544,475,0.0,423,361,2.0711528714301202e-08,555,323,1.12398772511568e-08,4560,679,0.0,5000,219,0.0,479,298,1.1075317885023101e-08,732,265,5.885958387352731e-12
16,cg03443143,782,20489,0.0,182,99,0.18479053789136202,752,17333,0.0,204,144,0.068739828076957,907,15942,0.0,150,77,0.411880915237649,725,14380,0.0,160,195,0.0561830376702001,237,228,0.0328704125882378,33,137,0.42923833009673,100,105,0.314176501838347,724,16387,0.0,826,14458,0.0,615,15878,0.0,833,20633,0.0,1020,17973,0.0,193,108,0.144591851431563,225,256,0.043179156124509004,224,248,0.0358487734720256,1048,17617,0.0,1470,16896,0.0,231,127,0.0807115307123211,852,16446,0.0,732,15393,0.0,875,15012,0.0,922,17192,0.0,1057,22273,0.0,1070,21620,0.0,316,314,0.00254146304630665,59,204,0.41105566495441,730,16087,0.0,861,17264,0.0,242,179,0.04649191133441901,331,178,0.0391954521514494
17,cg03683899,6782,30,0.0,89,0,0.68617142577037,5849,0,0.0,48,0,0.916496263608508,5883,0,0.0,26,0,0.897252825629835,5554,77,0.0,1,0,0.960541674345449,56,54,0.6101334624470849,0,0,0.977729688572593,139,0,0.548179212165098,6225,2,0.0,5374,92,0.0,6318,0,0.0,6656,45,0.0,7475,87,0.0,132,0,0.634429634312095,16,1,0.85153209386107,38,20,0.77755565889015,6134,0,0.0,6549,0,0.0,9,0,0.8714617334999271,6067,80,0.0,5596,34,0.0,6689,0,0.0,6164,31,0.0,6977,63,0.0,6287,60,0.0,93,31,0.516517910774727,234,84,0.106449740740326,6183,39,0.0,6188,42,0.0,121,119,0.18829240914572198,212,61,0.15068641053635598
18,cg03695421,1436,6586,0.0,130,80,0.20224186448297699,1026,5820,0.0,170,57,0.175610645502842,1737,5128,0.0,230,38,0.0817780846723617,2008,6184,0.0,441,0,0.0051628015795806,304,84,0.0155777781895931,430,19,0.000624599070985776,368,64,0.004507433013804071,1631,6166,0.0,1555,5966,0.0,1414,6474,0.0,1170,7852,0.0,2140,7451,0.0,333,88,0.00489121015851279,466,284,3.28537662853678e-05,378,109,0.0027713835106386604,2309,6130,0.0,2059,6057,0.0,243,22,0.157483679625151,2099,5534,0.0,2364,6136,0.0,2109,6215,0.0,2127,6663,0.0,3052,7146,0.0,2139,6513,0.0,315,135,0.0035507526649651796,415,138,0.00107804185750837,1752,6510,0.0,2310,5346,0.0,254,230,0.001259546870645,297,79,0.0318088542321774
19,cg03706273,16251,348,0.0,9456,334,0.0,14151,227,0.0,8895,106,0.0,12603,200,0.0,8932,112,0.0,12642,237,0.0,8787,137,0.0,11800,301,0.0,9695,128,0.0,10115,497,0.0,12422,50,0.0,11760,160,0.0,13081,271,0.0,15815,402,0.0,15421,372,0.0,10149,208,0.0,11794,87,0.0,9845,510,0.0,13370,239,0.0,13977,131,0.0,9893,213,0.0,13720,329,0.0,13671,176,0.0,13648,399,0.0,13819,156,0.0,16577,190,0.0,15981,624,0.0,9824,389,0.0,10867,326,0.0,13497,523,0.0,13647,336,0.0,9262,268,0.0,10248,435,0.0
20,cg03750315,12101,0,0.0,0,0,0.9823071181752769,10563,625,0.0,87,0,0.822925903312984,8851,179,0.0,0,111,0.783087719044341,8881,212,0.0,0,40,0.9268533171998841,55,101,0.601256114238083,0,0,0.9651724944582121,0,0,0.9946925881521541,10181,24,0.0,8858,205,0.0,10486,875,0.0,10073,394,0.0,12122,232,0.0,25,0,0.9125130006999449,101,179,0.323035312076333,9,0,0.928374121310566,9951,73,0.0,10020,43,0.0,0,0,0.992381584706178,9562,393,0.0,9841,127,0.0,9794,326,0.0,8474,953,0.0,11125,431,0.0,11417,343,0.0,71,114,0.566953283904817,53,267,0.277266113568675,8843,1965,0.0,9597,205,0.0,0,14,0.921115186929789,50,111,0.664204556801344
21,cg03767353,6052,11004,0.0,190,41,0.30376477148690195,3589,10719,0.0,217,0,0.348881049074659,1123,10627,0.0,0,90,0.935843196603432,3179,8393,0.0,144,63,0.35823247503556804,151,243,0.0874998099852778,201,0,0.621761609880562,103,74,0.40899911569227204,1196,10363,0.0,4162,7482,0.0,1653,11767,0.0,1998,12635,0.0,5459,10842,0.0,57,104,0.526592868451948,256,0,0.528601293201282,0,169,0.8189260872965649,2151,10361,0.0,4705,9046,0.0,165,0,0.688359348814836,3173,10816,0.0,2950,9430,0.0,4392,8238,0.0,3867,9344,0.0,3402,12461,0.0,3872,11452,0.0,174,141,0.24182855673804196,221,329,0.0205389209388159,1808,10139,0.0,3493,10618,0.0,187,119,0.207685182165475,132,159,0.34758562803943105
22,cg04016144,244,12753,0.0,30,95,0.6191356352420739,225,9286,0.0,87,87,0.47826668987762505,113,7995,0.0,0,110,0.794132014573021,99,8283,0.0,23,115,0.5822042106210071,110,418,0.0117437907215271,115,95,0.301728570948312,16,168,0.384531077157375,0,8790,0.0,126,6857,0.0,80,8776,0.0,129,10559,0.0,41,4544,0.0,73,221,0.156719995123432,23,131,0.629326444329695,133,130,0.35988294988814296,100,8456,0.0,301,9378,0.0,218,3,0.390278205305137,21,8976,0.0,12,7776,0.0,21,7971,0.0,138,8356,0.0,307,12075,0.0,143,11632,0.0,242,290,0.0161688567292149,243,193,0.0939422902293814,119,8814,0.0,411,8367,0.0,39,114,0.632034034588155,125,295,0.113589103177724
23,cg04023335,6959,12035,0.0,8921,569,0.0,4855,10134,0.0,9109,1023,0.0,5991,9942,0.0,7943,647,0.0,4424,9779,0.0,7130,742,0.0,8688,1680,0.0,7626,1207,0.0,8791,1264,0.0,5695,10479,0.0,5437,9174,0.0,3654,9982,0.0,6330,10407,0.0,6459,10323,0.0,9546,1140,0.0,10683,1246,0.0,9324,1435,0.0,5983,9915,0.0,6049,10505,0.0,6648,1287,0.0,4989,10228,0.0,5186,9779,0.0,6117,10237,0.0,6712,10114,0.0,9332,12075,0.0,6864,13778,0.0,10480,1279,0.0,10928,1117,0.0,5047,10551,0.0,5174,10837,0.0,6667,1080,0.0,9817,1172,0.0
24,cg04042030,15611,93,0.0,0,103,0.633461253005538,12806,38,0.0,38,0,0.778671162141831,11405,187,0.0,14,147,0.367965965411845,11935,193,0.0,0,75,0.741995484847102,70,78,0.48031899853846,0,0,0.9832070490858841,0,56,0.74816482264246,12022,13,0.0,10126,14,0.0,11371,113,0.0,13014,68,0.0,13906,190,0.0,47,124,0.39954506783208793,0,22,0.927887624945977,15,0,0.918817183233788,12608,133,0.0,13400,113,0.0,0,0,0.9744154157376121,12100,341,0.0,12369,133,0.0,12416,202,0.0,12515,100,0.0,16279,111,0.0,14097,262,0.0,114,3,0.54005883920517,117,69,0.41176109656564397,12362,219,0.0,12663,192,0.0,113,52,0.412526130352932,78,0,0.837574700294538
25,cg04303809,6183,616,0.0,126,253,0.004668773967061,4795,600,0.0,52,143,0.25702124728271303,5205,403,0.0,19,284,0.0412832952592537,5802,328,0.0,0,90,0.7526390115958,125,157,0.111731057917394,29,149,0.28579821242561704,0,221,0.25183517735754,4996,652,0.0,5052,576,0.0,4864,679,0.0,5723,603,0.0,6459,479,0.0,124,218,0.0320367538747908,210,211,0.0410720936203278,206,113,0.0822224091335623,5153,541,0.0,5312,258,0.0,0,106,0.762938285445841,5152,551,0.0,6311,771,0.0,6187,443,0.0,5803,356,0.0,6373,522,0.0,5516,639,0.0,125,291,0.00814987360925268,162,239,0.0291838768307277,5159,601,0.0,5089,559,0.0,182,232,0.00812553513810088,157,264,0.0136077379922946
26,cg04448376,5796,148,0.0,0,0,0.963634632200546,5029,112,0.0,0,21,0.935657439625141,4980,108,0.0,62,54,0.7418431825098559,5181,44,0.0,0,0,0.984949059522574,206,47,0.343390188533492,76,0,0.7944027373353321,44,33,0.744930216533519,4227,61,0.0,4041,31,0.0,4963,19,0.0,4938,88,0.0,4645,48,0.0,76,0,0.81111872849364,17,82,0.7477146305287099,17,0,0.926392291198662,4836,120,0.0,4537,1,0.0,118,76,0.47953528598676504,4541,0,0.0,5135,135,0.0,4504,0,0.0,4733,8,0.0,4316,0,0.0,4908,264,0.0,104,4,0.754104097194281,140,125,0.40606554193335104,4240,120,0.0,4654,202,0.0,129,15,0.655744504494681,0,134,0.8494831416001121
27,cg04462340,97,8243,0.0,69,2462,0.0,143,6748,0.0,0,2544,0.0,37,7829,0.0,0,2453,0.0,70,6995,0.0,121,2518,0.0,147,2008,0.0,183,2470,0.0,33,2749,0.0,142,7394,0.0,127,7585,0.0,129,7984,0.0,208,9573,0.0,275,8278,0.0,74,2595,0.0,79,2303,0.0,40,2150,0.0,147,7801,0.0,334,7562,0.0,0,2416,0.0,25,7507,0.0,76,7326,0.0,36,7580,0.0,94,7382,0.0,147,7764,0.0,246,8517,0.0,102,2545,0.0,151,2495,0.0,211,7355,0.0,60,8094,0.0,0,2547,0.0,108,2214,0.0
