,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
10,cg17149495,0.690370179048994,0.83200174415405,0.593598740427161,0.8244759624426,0.79624656376533,0.697390229161947,0.865757837139567,0.619863467672201,0.8687869665359691,0.8305379482552621,0.744315925848637,0.8479483996819679,0.8973585547921291,0.8229467654193442,0.686381275953914,0.8944942747004201,0.8542391576529871,0.851854491089043,0.678871514723403,0.82371095425745,0.843678120303388,0.849813977726135,0.913428018077583,0.7297035217634809,0.729399599431541,0.893260397284474,0.7643524663362421,0.783380640293979,0.7940163150728071,0.848386711748273,0.860408087597693,0.872495362043063,0.754018593868655,0.7796073033294691,0.526694945320993,0.8285321869275201,0.751971400694703,0.825105561502497,0.657050853963323,0.664217872185662,0.819013802605114,0.7736544367512951,0.9095751184941429,0.659114987364574,0.7109449327359509,0.696406852375305,0.8265018337663821,0.6266009012932371,0.6153479247258139,0.632777135844561,0.797106044587111,0.6884189652422701,0.731920367954607,0.7563819167504521,0.7186227089807719,0.7316655610435219,0.6928150264634589,0.897159183058943,0.7102934410294419,0.7498326591674671,0.7219630956782791,0.7223008778918829,0.690553546900724,0.755116068523639,0.736249808368505
11,cg22802167,0.91857075410211,0.9557078416549208,0.9348412352180969,0.960386804490269,0.915374623819386,0.947571419946244,0.9402072366729571,0.957933649592752,0.9739621986196769,0.9655462935318772,0.940204654116324,0.9611568628230841,0.8968166015549409,0.9539837634622,0.947860231765475,0.9379876499223221,0.9654417280859929,0.93075994127726,0.943574171004277,0.942755234317056,0.9395477609885591,0.96201114360287,0.984547874615304,0.8896782991292159,0.9405418618478579,0.9355792334571559,0.9324294959374549,0.927904861386033,0.9344094191480931,0.9344427489683349,0.908308839593135,0.9201251233316422,0.928052297398158,0.903949382131164,0.870631865028548,0.907752356421316,0.8553952404712399,0.916041740453529,0.9452574192877491,0.9052446254915669,0.943808709683477,0.9239973429407421,0.9064951032038421,0.912602025676963,0.872412156074504,0.950571171839363,0.896578218298271,0.918676026785097,0.9405635495159592,0.916113398002381,0.9629793979928091,0.935382446826883,0.95584115652963,0.9277319711145959,0.922827084920592,0.9160582727096159,0.929003777662237,0.929849659924749,0.967032152569869,0.9264816691050871,0.9391768480926209,0.9099445638439531,0.8835688706626609,0.892283496573813,0.948128651069934
12,cg24669183,0.8649067586208481,0.841735268638937,0.8514666960228929,0.846852920104684,0.825347346161363,0.8525227640965,0.8484284328393149,0.863451491295968,0.864514438456224,0.840720870817973,0.831151334644491,0.8325427234424141,0.7997422958144291,0.8311430764663058,0.86393747702234,0.8518787953857209,0.8503755925631851,0.8415525971637671,0.850938669610347,0.829543771105609,0.817133352305173,0.893668321493684,0.8684056093716359,0.8495788457425749,0.861242036213668,0.8037168282481479,0.8374180234655981,0.8856748081404109,0.843063665911552,0.8433346545568721,0.8405631942398579,0.864339598872218,0.858195137919822,0.805570444971135,0.8649040260760559,0.765169233865826,0.848446500965624,0.87122958455381,0.67411115013974,0.848934228961557,0.864713095591535,0.8223397118962121,0.8387103237951441,0.737302232337262,0.8878432442418359,0.8453211153142671,0.858296370731143,0.858245282730296,0.827338595811283,0.821623281457925,0.855389475423398,0.821756510675963,0.853643126538669,0.837410702161032,0.8086447653716441,0.827354550808001,0.80163064769408,0.8540222567427529,0.8163666870301701,0.8569144299368531,0.826151344553715,0.8140911063988749,0.820412555063375,0.8702572948123241,0.885407442048756
13,cg17308840,0.25903999408903605,0.301946836459062,0.259157648960453,0.24769934115833897,0.24895200515407503,0.289023403024731,0.30789285387670895,0.333723219187835,0.333086323495523,0.24205691107229002,0.313965345769033,0.239359237919926,0.310144960652959,0.27699922403790994,0.332857033650273,0.335013342708033,0.235622875581966,0.255163890134965,0.33106907359014,0.33670061183059496,0.476751076296689,0.361398287485056,0.28617423691606203,0.269844583523382,0.420847529488567,0.271151778414032,0.37750814608851097,0.29096862959634995,0.256096895032054,0.268640245876318,0.301954866012465,0.27652951732949105,0.307604421172193,0.33061433595247103,0.292521062650246,0.327217461268581,0.347297288495149,0.301582261782717,0.557044655770566,0.31183575245349604,0.325845766730653,0.257175470571478,0.29882028746871003,0.24761586554045104,0.344224810747875,0.376290634399885,0.324575615541651,0.33723217776571995,0.358451830888509,0.268900867635569,0.321480779835577,0.223485069182665,0.246008317919476,0.28484635579148304,0.25904374471232394,0.35041841163355997,0.28576115254915396,0.31495812622649105,0.23137910320488897,0.284972458654542,0.24630605117103502,0.262286510641174,0.327128253885174,0.385705418414511,0.332553769414683
14,cg17866181,0.8631810493710309,0.87835873289966,0.8165033908850259,0.8907084289078679,0.858491655590185,0.880686472063751,0.907509197205645,0.9102842853470721,0.8865911617980992,0.9045041552338101,0.9030610645907851,0.939334132094502,0.934989966263821,0.882030750338723,0.929120672693515,0.9129424906372691,0.9032210560952181,0.9231076566576691,0.905283309590532,0.903611626145847,0.953775190330462,0.903436138018011,0.9214629500623008,0.849125257527576,0.8607687705628849,0.910798640037862,0.9061363458802371,0.890463997934016,0.8441264469124541,0.9034098640037859,0.889646516330095,0.9137266632614909,0.863216165484677,0.8885921805061701,0.6108644191623891,0.901250631535447,0.899722918355249,0.8764751576717271,0.35119295457915095,0.741250207861628,0.892150386450942,0.8795223936255859,0.9179839155449809,0.919943637343222,0.824660866298226,0.8566306958442991,0.844973350593154,0.8596585319516559,0.838855000089049,0.911604433721195,0.8711289304294001,0.8689645930016209,0.835426937971551,0.9010870228150941,0.8704779656096571,0.9146490264429459,0.8758696272844599,0.902557017818415,0.862717046668578,0.8075194696761179,0.8568863209689671,0.862300590614793,0.9176962602974391,0.873463298837453,0.883071808461687
15,cg24159721,0.15148119537830898,0.11847825181877698,0.088337909750078,0.12355852032444802,0.17045565822470599,0.137880061517175,0.19447942098322102,0.11100586870015199,0.163900336526401,0.17626577769796103,0.123802394414179,0.155939865414911,0.193659597634062,0.168646902430645,0.12433475970554901,0.160654624250043,0.15924225347599302,0.143578704526254,0.11348697864590303,0.130125386937748,0.346949377845739,0.12727881841102098,0.122014737225929,0.0693687061820956,0.11213843031005999,0.11058966960059301,0.113675022489893,0.121968099064773,0.12676822001177,0.11092662939666001,0.101175875873056,0.172596395476145,0.117962101582279,0.107208528785207,0.117460913177425,0.12008887772510901,0.17589117494737902,0.11134343728516599,0.135184280445475,0.156200969640301,0.11911601805960902,0.0803196111553195,0.171471122460533,0.155669337145042,0.20676279189581603,0.0663208290893964,0.134527503006495,0.0880067414275948,0.0774074404347307,0.0921251700813606,0.10680833365908801,0.122013182553459,0.09483755580543599,0.15172051969272002,0.10692416917056698,0.12373641905427803,0.0830966676610839,0.116637829902703,0.0557671113356275,0.11340799445204199,0.12326411343942098,0.151791082262531,0.11999228147242,0.11195612901317499,0.11093286850763301
16,cg15174812,0.13014122911956302,0.10414712780507,0.0582507053206106,0.108055076231202,0.128652713731945,0.11508651659705499,0.11880729037233001,0.0741908643487919,0.261888374792388,0.127054681236143,0.111375876328876,0.161280183618986,0.13931144240214802,0.0729233663468877,0.2235736962122,0.111231535394026,0.1287101961984,0.0986354702691472,0.0944006710296847,0.224522312417433,0.26456001181969,0.0716042766154693,0.10967497999621302,0.0810136081859318,0.097441345579099,0.0879232711414688,0.162197976195818,0.107069208273319,0.113551776221101,0.107237527909716,0.11346620620582001,0.12115368329034598,0.119259720497184,0.0947267366308506,0.12270354142934499,0.101546126251298,0.15937821078272799,0.0984123186820633,0.125394074333731,0.0905198070369284,0.0965816291920082,0.10293914460331802,0.12283131602871601,0.189732352401543,0.13448168716217998,0.07100698492790401,0.0931962190065314,0.0732263291176822,0.0601541937045017,0.0617308311457463,0.47937579088895,0.085857376454974,0.11540654487661199,0.0992529091909959,0.0904246787807899,0.10150843537168902,0.0832100872368746,0.101621574817634,0.076658247569999,0.102661954161172,0.10323182114959199,0.0951705327245113,0.0994110884353238,0.0806902419762701,0.0938159478205989
17,cg08477687,0.509705962518468,0.446476486950377,0.131577294413317,0.22917995436417798,0.422809868833007,0.213823293410137,0.449219309036975,0.126520369233731,0.245297682832183,0.135753209573053,0.123097598733973,0.650628484970957,0.269774197920602,0.0681039113901333,0.110410593361517,0.41789199532346005,0.597945666281319,0.418048528671729,0.14837976428965102,0.24964412440171801,0.43628343071506204,0.10258579316652698,0.493665376771714,0.113380848190831,0.24425686261222398,0.46889609881917604,0.478131017040627,0.10951053206680901,0.267741297905888,0.3869306900622129,0.184415052199588,0.39353652335184797,0.249542103032105,0.260067281172316,0.224048742393304,0.159827920169194,0.076337884707271,0.298313829486225,0.196737361822258,0.18479529367668104,0.12089034790375801,0.10932623997754401,0.168561982867529,0.15941044769342902,0.20239150047981003,0.132042980136163,0.102645955952276,0.13052328582452602,0.169745780398085,0.105571279877705,0.431674323245252,0.195286067335403,0.380537911480942,0.33496485067921994,0.10195346084177198,0.218318435795029,0.11678629495608,0.29232000629045,0.224084845971803,0.291825633102306,0.210061406129892,0.20859063020989801,0.117532624324279,0.0929896746398149,0.0962028980767309
18,cg00034556,0.30667967501125604,0.246558830535367,0.0781166558203302,0.21871713958184902,0.285895391043214,0.27637587162670396,0.311769848750909,0.11351679141599498,0.18349719974879802,0.17239483634826702,0.11967768441,0.313539289695216,0.23756235649414498,0.13668287678179,0.116129010947902,0.286003159026824,0.34176467998380294,0.267331280458322,0.10952412759942999,0.196696438553722,0.4238405134454071,0.11713516521770401,0.267578666925303,0.0948031197550886,0.18806836605720498,0.182153089467776,0.255439379515372,0.12172756620109199,0.2339813130756,0.22946425555768699,0.16896043839623098,0.244493591438375,0.215241094841132,0.22439154943133605,0.22941324743204602,0.159829546053415,0.18916819952401198,0.199979641296779,0.14844505173727,0.149852521313026,0.0968544530029582,0.197138311657636,0.242342888375647,0.208873641148319,0.17180559437734802,0.0908892121900319,0.147832711382048,0.0796188118121818,0.0733615408279299,0.0824244627799882,0.25079302792006697,0.21702488130319603,0.226630613820295,0.219365797297026,0.0918299440169012,0.267099307741979,0.12095490405655698,0.20267125549097698,0.0759774610783692,0.23988170549292398,0.21348679753197,0.121338831304169,0.128880965419685,0.0981073550142577,0.119773562907095
19,cg00645010,0.177709099073238,0.0780095010669522,0.0235405280562938,0.0530054875443543,0.101086500094571,0.0721371839384031,0.143125728669085,0.0406506583186628,0.0638996419858966,0.0454132298674946,0.0466926724821497,0.18750299113792396,0.0893847116896132,0.0448068730565752,0.0536677163925493,0.217875438141246,0.14820129078264901,0.0779212353869719,0.0334215506537103,0.0620557548082543,0.19164366653557396,0.0274578544636718,0.09732350382393799,0.0268192022466661,0.0618259241996853,0.0785380316845449,0.120214088135929,0.0347586812030632,0.0697289521224835,0.076554445976941,0.0418763700585252,0.0876173121889121,0.0512734708832424,0.0681528535362824,0.0412284757010746,0.0452769767469199,0.0415591775762188,0.0629997349950788,0.0512099910208769,0.0299468952681882,0.0378533532537148,0.0330737639182585,0.0730716159517109,0.0654787739533111,0.0767624592592275,0.019852473280141003,0.0313518291791099,0.0347842329401479,0.0355094924106221,0.0328870595620874,0.0701997621596987,0.0519726939084326,0.0826193242911615,0.0888279843706782,0.028132644391117994,0.0598103135390514,0.0334707557748898,0.0631473207591299,0.0253718561817878,0.0507746337053527,0.0580172918907801,0.0384926658518341,0.0305338126424131,0.0295508726026157,0.0257322836111769
20,cg15394630,0.22078083900657103,0.17497835990771698,0.0694393054234706,0.14202134345372303,0.21925515683159802,0.162960757328423,0.24330719169458498,0.0832627199969608,0.141759530892001,0.117468521496862,0.10139634375354,0.221716064261025,0.219302829392549,0.11414554372712898,0.0891249932868318,0.20448572121145103,0.252023355854567,0.196191873418784,0.0880436069564698,0.16025295032652498,0.3931960146875471,0.0463051067628167,0.20698141187651198,0.0598553885414984,0.14082413517390802,0.147467978426736,0.167721135833885,0.07906820509564799,0.161483836939584,0.140426908203327,0.11693361763224,0.19042436827456302,0.20539791999239299,0.143635935161971,0.16633073922827202,0.127075505202633,0.137876439508076,0.123737445326149,0.0999981626993549,0.11601861036920501,0.0825293955730684,0.0724960200623002,0.219264655690822,0.18083708640394897,0.168655982388651,0.0526897146254719,0.111207957182151,0.0576278786750922,0.0522265653082328,0.065869160438569,0.12591224091960102,0.126271264150184,0.118810129349513,0.169325856031321,0.0671401308730794,0.151337635599858,0.063588424329341,0.280361690888972,0.0402312897873108,0.173482278359159,0.118549690211138,0.0971582487822454,0.0928946855766617,0.0786415526649374,0.0782698435014016
21,cg05001044,0.15828766225833402,0.11633072494291098,0.0612916463976956,0.108543022284534,0.132486272802663,0.11595809516575399,0.18168737193557602,0.0816516354176095,0.120537793621994,0.134978739137695,0.11836607853397399,0.15516055962630498,0.16640460269895,0.0969548234321818,0.0871066067564381,0.134675192100569,0.158403709591909,0.130561984412162,0.0971523686431864,0.11457932114186699,0.311684738686836,0.0966762152563874,0.135439112953208,0.0638160537065221,0.0904190648623839,0.10397641362352197,0.0975913950694144,0.0976024742303302,0.11083887155855,0.0936305861498749,0.0916348699667419,0.142374704178712,0.0874794987879172,0.0970614382428144,0.0748505734480471,0.141100115540306,0.12289924956659401,0.0997136173864447,0.0595474202973421,0.102294573549172,0.0879394111128441,0.0811895868469365,0.14684207063687602,0.155256778007584,0.149124811628435,0.0539595029334855,0.10626032920180001,0.0770039919921643,0.0604531626527591,0.09518039062268802,0.0901751190089842,0.11704033499003301,0.0788276904480893,0.10903782008817199,0.0735733921656274,0.109450655928555,0.0689952697250239,0.0983333030602863,0.0444938416013447,0.0804625655448723,0.112034234890259,0.132112815562798,0.0852684780906426,0.0820971590349325,0.0831414599721123
